Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.220919
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.492986
Apps_ENERGY               ,      0.137413
Apps_FIR                  ,      0.039769
Apps_HALOEXCHANGE         ,      0.464126
Apps_LTIMES               ,      0.103443
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.171928
Apps_VOL3D                ,      0.069664
Basic_DAXPY               ,      0.033420
Basic_IF_QUAD             ,      0.051110
Basic_INIT3               ,      0.062361
Basic_INIT_VIEW1D         ,      0.149441
Basic_INIT_VIEW1D_OFFSET  ,      0.176742
Basic_MULADDSUB           ,      0.038282
Basic_NESTED_INIT         ,      0.115663
Basic_PI_ATOMIC           ,      6.529054
Basic_REDUCE3_INT         ,      0.007491
Basic_TRAP_INT            ,      0.009223
Lcals_DIFF_PREDICT        ,      0.058216
Lcals_EOS                 ,      0.083830
Lcals_FIRST_DIFF          ,      0.111685
Lcals_FIRST_MIN           ,      0.008253
Lcals_FIRST_SUM           ,      0.110818
Lcals_GEN_LIN_RECUR       ,      0.280821
Lcals_HYDRO_1D            ,      0.064909
Lcals_HYDRO_2D            ,      0.098205
Lcals_INT_PREDICT         ,      0.117588
Lcals_PLANCKIAN           ,      0.020144
Lcals_TRIDIAG_ELIM        ,      0.076047
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058725
Stream_COPY               ,      0.096308
Stream_DOT                ,      0.117154
Stream_MUL                ,      0.098387
Stream_TRIAD              ,      0.073139
