Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.289070
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.265584
Apps_ENERGY               ,      0.081383
Apps_FIR                  ,      0.039906
Apps_HALOEXCHANGE         ,      0.335673
Apps_LTIMES               ,      0.097395
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.171310
Apps_VOL3D                ,      0.072075
Basic_DAXPY               ,      0.056808
Basic_IF_QUAD             ,      0.050618
Basic_INIT3               ,      0.049682
Basic_INIT_VIEW1D         ,      0.187566
Basic_INIT_VIEW1D_OFFSET  ,      0.132525
Basic_MULADDSUB           ,      0.036500
Basic_NESTED_INIT         ,      0.083378
Basic_PI_ATOMIC           ,      6.652645
Basic_REDUCE3_INT         ,      0.004828
Basic_TRAP_INT            ,      0.005786
Lcals_DIFF_PREDICT        ,      0.056492
Lcals_EOS                 ,      0.066298
Lcals_FIRST_DIFF          ,      0.138663
Lcals_FIRST_MIN           ,      0.008300
Lcals_FIRST_SUM           ,      0.111987
Lcals_GEN_LIN_RECUR       ,      0.371731
Lcals_HYDRO_1D            ,      0.082251
Lcals_HYDRO_2D            ,      0.081279
Lcals_INT_PREDICT         ,      0.096307
Lcals_PLANCKIAN           ,      0.017249
Lcals_TRIDIAG_ELIM        ,      0.062057
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058345
Stream_COPY               ,      0.096523
Stream_DOT                ,      0.116932
Stream_MUL                ,      0.098523
Stream_TRIAD              ,      0.072850
