Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.232254
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.364693
Apps_ENERGY               ,      0.049737
Apps_FIR                  ,      0.019876
Apps_HALOEXCHANGE         ,      0.049671
Apps_LTIMES               ,      0.052133
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.070335
Apps_VOL3D                ,      0.037571
Basic_DAXPY               ,      0.012952
Basic_IF_QUAD             ,      0.027251
Basic_INIT3               ,      0.023229
Basic_INIT_VIEW1D         ,      0.024910
Basic_INIT_VIEW1D_OFFSET  ,      0.025151
Basic_MULADDSUB           ,      0.018957
Basic_NESTED_INIT         ,      0.033927
Basic_PI_ATOMIC           ,      6.750450
Basic_REDUCE3_INT         ,      0.002177
Basic_TRAP_INT            ,      0.002807
Lcals_DIFF_PREDICT        ,      0.037589
Lcals_EOS                 ,      0.033347
Lcals_FIRST_DIFF          ,      0.024633
Lcals_FIRST_MIN           ,      0.003151
Lcals_FIRST_SUM           ,      0.024325
Lcals_GEN_LIN_RECUR       ,      0.251433
Lcals_HYDRO_1D            ,      0.015374
Lcals_HYDRO_2D            ,      0.052743
Lcals_INT_PREDICT         ,      0.077342
Lcals_PLANCKIAN           ,      0.009372
Lcals_TRIDIAG_ELIM        ,      0.016713
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013218
Stream_COPY               ,      0.029139
Stream_DOT                ,      0.029691
Stream_MUL                ,      0.020072
Stream_TRIAD              ,      0.030749
