Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.283645
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.908049
Apps_ENERGY               ,      0.107922
Apps_FIR                  ,      0.041701
Apps_HALOEXCHANGE         ,      0.429517
Apps_LTIMES               ,      0.102292
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.211687
Apps_VOL3D                ,      0.069243
Basic_DAXPY               ,      0.059293
Basic_IF_QUAD             ,      0.050474
Basic_INIT3               ,      0.051910
Basic_INIT_VIEW1D         ,      0.188406
Basic_INIT_VIEW1D_OFFSET  ,      0.143340
Basic_MULADDSUB           ,      0.038584
Basic_NESTED_INIT         ,      0.085706
Basic_PI_ATOMIC           ,      6.827944
Basic_REDUCE3_INT         ,      0.002274
Basic_TRAP_INT            ,      0.002870
Lcals_DIFF_PREDICT        ,      0.038111
Lcals_EOS                 ,      0.033802
Lcals_FIRST_DIFF          ,      0.024782
Lcals_FIRST_MIN           ,      0.003088
Lcals_FIRST_SUM           ,      0.024710
Lcals_GEN_LIN_RECUR       ,      0.163750
Lcals_HYDRO_1D            ,      0.015660
Lcals_HYDRO_2D            ,      0.053777
Lcals_INT_PREDICT         ,      0.077964
Lcals_PLANCKIAN           ,      0.009268
Lcals_TRIDIAG_ELIM        ,      0.016948
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014252
Stream_COPY               ,      0.028695
Stream_DOT                ,      0.030843
Stream_MUL                ,      0.021449
Stream_TRIAD              ,      0.031716
