Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.243237
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.115909
Apps_ENERGY               ,      0.107439
Apps_FIR                  ,      0.043075
Apps_HALOEXCHANGE         ,      0.334026
Apps_LTIMES               ,      0.098772
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.165126
Apps_VOL3D                ,      0.066316
Basic_DAXPY               ,      0.046068
Basic_IF_QUAD             ,      0.052621
Basic_INIT3               ,      0.050457
Basic_INIT_VIEW1D         ,      0.134225
Basic_INIT_VIEW1D_OFFSET  ,      0.133203
Basic_MULADDSUB           ,      0.037648
Basic_NESTED_INIT         ,      0.114463
Basic_PI_ATOMIC           ,      6.568729
Basic_REDUCE3_INT         ,      0.004782
Basic_TRAP_INT            ,      0.005611
Lcals_DIFF_PREDICT        ,      0.057386
Lcals_EOS                 ,      0.066941
Lcals_FIRST_DIFF          ,      0.112146
Lcals_FIRST_MIN           ,      0.008342
Lcals_FIRST_SUM           ,      0.112051
Lcals_GEN_LIN_RECUR       ,      0.281968
Lcals_HYDRO_1D            ,      0.061169
Lcals_HYDRO_2D            ,      0.087711
Lcals_INT_PREDICT         ,      0.100362
Lcals_PLANCKIAN           ,      0.017010
Lcals_TRIDIAG_ELIM        ,      0.063482
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058700
Stream_COPY               ,      0.101618
Stream_DOT                ,      0.116734
Stream_MUL                ,      0.098252
Stream_TRIAD              ,      0.073386
