Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.234374
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.454752
Apps_ENERGY               ,      0.116500
Apps_FIR                  ,      0.042108
Apps_HALOEXCHANGE         ,      0.448739
Apps_LTIMES               ,      0.103781
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.164823
Apps_VOL3D                ,      0.069298
Basic_DAXPY               ,      0.035363
Basic_IF_QUAD             ,      0.051535
Basic_INIT3               ,      0.055165
Basic_INIT_VIEW1D         ,      0.135222
Basic_INIT_VIEW1D_OFFSET  ,      0.150464
Basic_MULADDSUB           ,      0.039023
Basic_NESTED_INIT         ,      0.088904
Basic_PI_ATOMIC           ,      7.012281
Basic_REDUCE3_INT         ,      0.004707
Basic_TRAP_INT            ,      0.005790
Lcals_DIFF_PREDICT        ,      0.061850
Lcals_EOS                 ,      0.088694
Lcals_FIRST_DIFF          ,      0.111475
Lcals_FIRST_MIN           ,      0.008482
Lcals_FIRST_SUM           ,      0.112976
Lcals_GEN_LIN_RECUR       ,      0.314715
Lcals_HYDRO_1D            ,      0.116932
Lcals_HYDRO_2D            ,      0.059660
Lcals_INT_PREDICT         ,      0.121167
Lcals_PLANCKIAN           ,      0.018192
Lcals_TRIDIAG_ELIM        ,      0.064442
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.099750
Stream_COPY               ,      0.096666
Stream_DOT                ,      0.178808
Stream_MUL                ,      0.098223
Stream_TRIAD              ,      0.080209
