Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.249989
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.793045
Apps_ENERGY               ,      0.109737
Apps_FIR                  ,      0.039885
Apps_HALOEXCHANGE         ,      0.334576
Apps_LTIMES               ,      0.104937
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.189557
Apps_VOL3D                ,      0.067342
Basic_DAXPY               ,      0.034893
Basic_IF_QUAD             ,      0.051915
Basic_INIT3               ,      0.051825
Basic_INIT_VIEW1D         ,      0.175900
Basic_INIT_VIEW1D_OFFSET  ,      0.138178
Basic_MULADDSUB           ,      0.039271
Basic_NESTED_INIT         ,      0.077130
Basic_PI_ATOMIC           ,      6.884368
Basic_REDUCE3_INT         ,      0.004867
Basic_TRAP_INT            ,      0.005741
Lcals_DIFF_PREDICT        ,      0.062526
Lcals_EOS                 ,      0.070475
Lcals_FIRST_DIFF          ,      0.117126
Lcals_FIRST_MIN           ,      0.008530
Lcals_FIRST_SUM           ,      0.115568
Lcals_GEN_LIN_RECUR       ,      0.244837
Lcals_HYDRO_1D            ,      0.062588
Lcals_HYDRO_2D            ,      0.082840
Lcals_INT_PREDICT         ,      0.116484
Lcals_PLANCKIAN           ,      0.018674
Lcals_TRIDIAG_ELIM        ,      0.066403
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014986
Stream_COPY               ,      0.029083
Stream_DOT                ,      0.032510
Stream_MUL                ,      0.023277
Stream_TRIAD              ,      0.032173
