Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.283488
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.663198
Apps_ENERGY               ,      0.104573
Apps_FIR                  ,      0.039862
Apps_HALOEXCHANGE         ,      0.334425
Apps_LTIMES               ,      0.103362
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158590
Apps_VOL3D                ,      0.069265
Basic_DAXPY               ,      0.034018
Basic_IF_QUAD             ,      0.052590
Basic_INIT3               ,      0.059039
Basic_INIT_VIEW1D         ,      0.136677
Basic_INIT_VIEW1D_OFFSET  ,      0.135343
Basic_MULADDSUB           ,      0.039210
Basic_NESTED_INIT         ,      0.091477
Basic_PI_ATOMIC           ,      6.817008
Basic_REDUCE3_INT         ,      0.004750
Basic_TRAP_INT            ,      0.005548
Lcals_DIFF_PREDICT        ,      0.060597
Lcals_EOS                 ,      0.071279
Lcals_FIRST_DIFF          ,      0.111970
Lcals_FIRST_MIN           ,      0.008450
Lcals_FIRST_SUM           ,      0.111829
Lcals_GEN_LIN_RECUR       ,      0.198342
Lcals_HYDRO_1D            ,      0.060834
Lcals_HYDRO_2D            ,      0.095675
Lcals_INT_PREDICT         ,      0.112318
Lcals_PLANCKIAN           ,      0.018430
Lcals_TRIDIAG_ELIM        ,      0.063074
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.064359
Stream_COPY               ,      0.103062
Stream_DOT                ,      0.117558
Stream_MUL                ,      0.100152
Stream_TRIAD              ,      0.078302
