Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.241900
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.113580
Apps_ENERGY               ,      0.101893
Apps_FIR                  ,      0.039920
Apps_HALOEXCHANGE         ,      0.334114
Apps_LTIMES               ,      0.101336
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163750
Apps_VOL3D                ,      0.066260
Basic_DAXPY               ,      0.033544
Basic_IF_QUAD             ,      0.051029
Basic_INIT3               ,      0.050101
Basic_INIT_VIEW1D         ,      0.132387
Basic_INIT_VIEW1D_OFFSET  ,      0.132605
Basic_MULADDSUB           ,      0.038134
Basic_NESTED_INIT         ,      0.084658
Basic_PI_ATOMIC           ,      6.862759
Basic_REDUCE3_INT         ,      0.004868
Basic_TRAP_INT            ,      0.005908
Lcals_DIFF_PREDICT        ,      0.059059
Lcals_EOS                 ,      0.068704
Lcals_FIRST_DIFF          ,      0.112479
Lcals_FIRST_MIN           ,      0.008374
Lcals_FIRST_SUM           ,      0.111994
Lcals_GEN_LIN_RECUR       ,      0.340148
Lcals_HYDRO_1D            ,      0.075743
Lcals_HYDRO_2D            ,      0.099953
Lcals_INT_PREDICT         ,      0.115028
Lcals_PLANCKIAN           ,      0.017680
Lcals_TRIDIAG_ELIM        ,      0.064738
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059383
Stream_COPY               ,      0.096167
Stream_DOT                ,      0.117080
Stream_MUL                ,      0.099079
Stream_TRIAD              ,      0.073803
