Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.251180
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.106399
Apps_ENERGY               ,      0.102126
Apps_FIR                  ,      0.039660
Apps_HALOEXCHANGE         ,      0.328191
Apps_LTIMES               ,      0.101184
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163444
Apps_VOL3D                ,      0.066086
Basic_DAXPY               ,      0.033249
Basic_IF_QUAD             ,      0.051250
Basic_INIT3               ,      0.049529
Basic_INIT_VIEW1D         ,      0.128793
Basic_INIT_VIEW1D_OFFSET  ,      0.129337
Basic_MULADDSUB           ,      0.038028
Basic_NESTED_INIT         ,      0.083790
Basic_PI_ATOMIC           ,      6.321051
Basic_REDUCE3_INT         ,      0.004711
Basic_TRAP_INT            ,      0.005476
Lcals_DIFF_PREDICT        ,      0.058807
Lcals_EOS                 ,      0.068766
Lcals_FIRST_DIFF          ,      0.109582
Lcals_FIRST_MIN           ,      0.008205
Lcals_FIRST_SUM           ,      0.109300
Lcals_GEN_LIN_RECUR       ,      0.320263
Lcals_HYDRO_1D            ,      0.059640
Lcals_HYDRO_2D            ,      0.094545
Lcals_INT_PREDICT         ,      0.109374
Lcals_PLANCKIAN           ,      0.017983
Lcals_TRIDIAG_ELIM        ,      0.061701
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057323
Stream_COPY               ,      0.093763
Stream_DOT                ,      0.115087
Stream_MUL                ,      0.095841
Stream_TRIAD              ,      0.077421
