FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  , 
Kernel                    , Lambda_Seq      ,         , RAJA_Seq        ,         , Lambda_OpenMP   ,         , RAJA_OpenMP     ,        
Algorithm_SORT            , 0               ,         , 0.028           ,         , 0               ,         , inf             ,OVER_TOL
Algorithm_SORTPAIRS       , 0               ,         , 2.6             ,OVER_TOL , 0               ,         , inf             ,OVER_TOL
Apps_DEL_DOT_VEC_2D       , -0.0017         ,         , 0.0018          ,         , -0.047          ,         , 0.053           ,        
Apps_ENERGY               , 0.011           ,         , -0.029          ,         , 0.053           ,         , 0.11            ,OVER_TOL
Apps_FIR                  , 0.21            ,OVER_TOL , 0.21            ,OVER_TOL , 0.16            ,OVER_TOL , 0.071           ,        
Apps_HALOEXCHANGE         , 0.0013          ,         , -0.006          ,         , 0.024           ,         , 0.74            ,OVER_TOL
Apps_LTIMES               , -0.25           ,         , 3.8             ,OVER_TOL , -0.021          ,         , 7.2             ,OVER_TOL
Apps_LTIMES_NOVIEW        , -0.24           ,         , 0.038           ,         , 4.6             ,OVER_TOL , 8.5             ,OVER_TOL
Apps_PRESSURE             , -0.023          ,         , -0.026          ,         , -0.0051         ,         , 1.2             ,OVER_TOL
Apps_VOL3D                , -0.023          ,         , -0.013          ,         , 0.03            ,         , 0.11            ,OVER_TOL
Basic_DAXPY               , -0.024          ,         , -0.026          ,         , 0.012           ,         , 1.1             ,OVER_TOL
Basic_IF_QUAD             , -0.021          ,         , -0.015          ,         , 0.04            ,         , 0.15            ,OVER_TOL
Basic_INIT3               , -0.027          ,         , -0.13           ,         , -0.01           ,         , 0.097           ,        
Basic_INIT_VIEW1D         , -0.0014         ,         , -0.0019         ,         , 0.0018          ,         , 2.1             ,OVER_TOL
Basic_INIT_VIEW1D_OFFSET  , -0.0024         ,         , 0.21            ,OVER_TOL , 0.027           ,         , 3.4             ,OVER_TOL
Basic_MULADDSUB           , -0.035          ,         , -0.14           ,         , -0.32           ,         , -0.26           ,        
Basic_NESTED_INIT         , 0.0011          ,         , 0.047           ,         , -0.011          ,         , 4.2             ,OVER_TOL
Basic_PI_ATOMIC           , -0.0018         ,         , 3.2             ,OVER_TOL , -0.14           ,         , 0.71            ,OVER_TOL
Basic_REDUCE3_INT         , -0.019          ,         , 6.7             ,OVER_TOL , -0.056          ,         , 14              ,OVER_TOL
Basic_TRAP_INT            , 9.3e-05         ,         , 0.07            ,         , -0.084          ,         , 1.5             ,OVER_TOL
Lcals_DIFF_PREDICT        , -0.0011         ,         , -0.098          ,         , 0.024           ,         , 0.021           ,        
Lcals_EOS                 , -0.021          ,         , -0.025          ,         , -0.22           ,         , 0.92            ,OVER_TOL
Lcals_FIRST_DIFF          , -0.0077         ,         , -0.0072         ,         , -0.0017         ,         , 0.34            ,OVER_TOL
Lcals_FIRST_MIN           , -0.0054         ,         , 2.8             ,OVER_TOL , -0.049          ,         , 2.9             ,OVER_TOL
Lcals_FIRST_SUM           , -0.0044         ,         , -0.0061         ,         , 0.0054          ,         , 0.34            ,OVER_TOL
Lcals_GEN_LIN_RECUR       , -0.015          ,         , -0.012          ,         , -0.024          ,         , -0.0069         ,        
Lcals_HYDRO_1D            , -0.012          ,         , -0.013          ,         , -0.00032        ,         , 1.1             ,OVER_TOL
Lcals_HYDRO_2D            , -0.048          ,         , 0.036           ,         , -0.011          ,         , 0.29            ,OVER_TOL
Lcals_INT_PREDICT         , -0.0031         ,         , 0.032           ,         , 0.01            ,         , 0.032           ,        
Lcals_PLANCKIAN           , -0.16           ,         , -0.16           ,         , -0.064          ,         , 0.0042          ,        
Lcals_TRIDIAG_ELIM        , -0.013          ,         , -0.013          ,         , -0.002          ,         , 0.24            ,OVER_TOL
Stream_ADD                , -0.014          ,         , -0.012          ,         , -0.0051         ,         , 0.26            ,OVER_TOL
Stream_COPY               , -0.0064         ,         , 0.0017          ,         , 0.00037         ,         , 0.2             ,OVER_TOL
Stream_DOT                , -0.0045         ,         , 1.2             ,OVER_TOL , 0.0075          ,         , 5.9             ,OVER_TOL
Stream_MUL                , -0.0063         ,         , -0.0063         ,         , 0.006           ,         , 0.95            ,OVER_TOL
Stream_TRIAD              , -0.009          ,         , -0.0082         ,         , 0.012           ,         , 1.1             ,OVER_TOL
                          ,                 ,         ,                 ,         ,                 ,         ,                 ,        
Col Min                   , -0.25           ,         , -0.16           ,         , -0.32           ,         , -0.26           ,        
Col Max                   , 0.21            ,         , 6.7             ,         , 4.6             ,         , inf             ,        
Col Avg                   , -0.023          ,         , 0.56            ,         , 0.11            ,         , inf             ,        
Col Std Dev               , 0.0052          ,         , 2               ,         , 0.61            ,         , -nan            ,        
