Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.259715
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.198822
Apps_ENERGY               ,      0.101628
Apps_FIR                  ,      0.039943
Apps_HALOEXCHANGE         ,      0.341605
Apps_LTIMES               ,      0.097721
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.168531
Apps_VOL3D                ,      0.066333
Basic_DAXPY               ,      0.034132
Basic_IF_QUAD             ,      0.048866
Basic_INIT3               ,      0.050779
Basic_INIT_VIEW1D         ,      0.136734
Basic_INIT_VIEW1D_OFFSET  ,      0.134962
Basic_MULADDSUB           ,      0.036843
Basic_NESTED_INIT         ,      0.085270
Basic_PI_ATOMIC           ,      7.092287
Basic_REDUCE3_INT         ,      0.004797
Basic_TRAP_INT            ,      0.005473
Lcals_DIFF_PREDICT        ,      0.057852
Lcals_EOS                 ,      0.066775
Lcals_FIRST_DIFF          ,      0.113337
Lcals_FIRST_MIN           ,      0.008375
Lcals_FIRST_SUM           ,      0.112522
Lcals_GEN_LIN_RECUR       ,      0.306400
Lcals_HYDRO_1D            ,      0.061295
Lcals_HYDRO_2D            ,      0.083712
Lcals_INT_PREDICT         ,      0.101264
Lcals_PLANCKIAN           ,      0.016904
Lcals_TRIDIAG_ELIM        ,      0.063789
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059774
Stream_COPY               ,      0.103156
Stream_DOT                ,      0.118300
Stream_MUL                ,      0.100246
Stream_TRIAD              ,      0.073045
