Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.247479
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.105722
Apps_ENERGY               ,      0.102675
Apps_FIR                  ,      0.039657
Apps_HALOEXCHANGE         ,      0.328699
Apps_LTIMES               ,      0.104194
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.156960
Apps_VOL3D                ,      0.069384
Basic_DAXPY               ,      0.033627
Basic_IF_QUAD             ,      0.053087
Basic_INIT3               ,      0.051983
Basic_INIT_VIEW1D         ,      0.130234
Basic_INIT_VIEW1D_OFFSET  ,      0.133325
Basic_MULADDSUB           ,      0.038870
Basic_NESTED_INIT         ,      0.089343
Basic_PI_ATOMIC           ,      6.767149
Basic_REDUCE3_INT         ,      0.004719
Basic_TRAP_INT            ,      0.005501
Lcals_DIFF_PREDICT        ,      0.059696
Lcals_EOS                 ,      0.070068
Lcals_FIRST_DIFF          ,      0.110925
Lcals_FIRST_MIN           ,      0.008461
Lcals_FIRST_SUM           ,      0.110270
Lcals_GEN_LIN_RECUR       ,      0.368267
Lcals_HYDRO_1D            ,      0.059937
Lcals_HYDRO_2D            ,      0.094373
Lcals_INT_PREDICT         ,      0.112887
Lcals_PLANCKIAN           ,      0.018769
Lcals_TRIDIAG_ELIM        ,      0.063168
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057486
Stream_COPY               ,      0.107794
Stream_DOT                ,      0.114646
Stream_MUL                ,      0.094993
Stream_TRIAD              ,      0.080439
