Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.240547
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.092244
Apps_ENERGY               ,      0.094957
Apps_FIR                  ,      0.039790
Apps_HALOEXCHANGE         ,      0.334414
Apps_LTIMES               ,      0.096478
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163440
Apps_VOL3D                ,      0.066303
Basic_DAXPY               ,      0.033531
Basic_IF_QUAD             ,      0.048584
Basic_INIT3               ,      0.050414
Basic_INIT_VIEW1D         ,      0.136458
Basic_INIT_VIEW1D_OFFSET  ,      0.131865
Basic_MULADDSUB           ,      0.036296
Basic_NESTED_INIT         ,      0.084598
Basic_PI_ATOMIC           ,      6.763031
Basic_REDUCE3_INT         ,      0.004738
Basic_TRAP_INT            ,      0.005669
Lcals_DIFF_PREDICT        ,      0.056385
Lcals_EOS                 ,      0.066457
Lcals_FIRST_DIFF          ,      0.111014
Lcals_FIRST_MIN           ,      0.008216
Lcals_FIRST_SUM           ,      0.109985
Lcals_GEN_LIN_RECUR       ,      0.289888
Lcals_HYDRO_1D            ,      0.060269
Lcals_HYDRO_2D            ,      0.090978
Lcals_INT_PREDICT         ,      0.098463
Lcals_PLANCKIAN           ,      0.016478
Lcals_TRIDIAG_ELIM        ,      0.063425
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057732
Stream_COPY               ,      0.097059
Stream_DOT                ,      0.120615
Stream_MUL                ,      0.096404
Stream_TRIAD              ,      0.072324
