Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.255898
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.362323
Apps_ENERGY               ,      0.106597
Apps_FIR                  ,      0.050316
Apps_HALOEXCHANGE         ,      0.386230
Apps_LTIMES               ,      0.099723
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.215888
Apps_VOL3D                ,      0.066260
Basic_DAXPY               ,      0.033566
Basic_IF_QUAD             ,      0.055142
Basic_INIT3               ,      0.058466
Basic_INIT_VIEW1D         ,      0.133106
Basic_INIT_VIEW1D_OFFSET  ,      0.217017
Basic_MULADDSUB           ,      0.036430
Basic_NESTED_INIT         ,      0.083672
Basic_PI_ATOMIC           ,      6.960745
Basic_REDUCE3_INT         ,      0.004766
Basic_TRAP_INT            ,      0.005803
Lcals_DIFF_PREDICT        ,      0.056936
Lcals_EOS                 ,      0.066802
Lcals_FIRST_DIFF          ,      0.112711
Lcals_FIRST_MIN           ,      0.008352
Lcals_FIRST_SUM           ,      0.112026
Lcals_GEN_LIN_RECUR       ,      0.218256
Lcals_HYDRO_1D            ,      0.061581
Lcals_HYDRO_2D            ,      0.076324
Lcals_INT_PREDICT         ,      0.100064
Lcals_PLANCKIAN           ,      0.016546
Lcals_TRIDIAG_ELIM        ,      0.064967
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.101083
Stream_COPY               ,      0.119968
Stream_DOT                ,      0.118251
Stream_MUL                ,      0.141331
Stream_TRIAD              ,      0.073862
