Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.296789
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.389498
Apps_ENERGY               ,      0.107419
Apps_FIR                  ,      0.047270
Apps_HALOEXCHANGE         ,      0.336918
Apps_LTIMES               ,      0.096482
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.174421
Apps_VOL3D                ,      0.067886
Basic_DAXPY               ,      0.037450
Basic_IF_QUAD             ,      0.052763
Basic_INIT3               ,      0.050840
Basic_INIT_VIEW1D         ,      0.134077
Basic_INIT_VIEW1D_OFFSET  ,      0.134027
Basic_MULADDSUB           ,      0.037688
Basic_NESTED_INIT         ,      0.085061
Basic_PI_ATOMIC           ,      6.903807
Basic_REDUCE3_INT         ,      0.002017
Basic_TRAP_INT            ,      0.002987
Lcals_DIFF_PREDICT        ,      0.039567
Lcals_EOS                 ,      0.033824
Lcals_FIRST_DIFF          ,      0.023659
Lcals_FIRST_MIN           ,      0.003098
Lcals_FIRST_SUM           ,      0.023532
Lcals_GEN_LIN_RECUR       ,      0.164102
Lcals_HYDRO_1D            ,      0.014769
Lcals_HYDRO_2D            ,      0.051270
Lcals_INT_PREDICT         ,      0.066608
Lcals_PLANCKIAN           ,      0.009465
Lcals_TRIDIAG_ELIM        ,      0.016228
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013779
Stream_COPY               ,      0.026423
Stream_DOT                ,      0.029314
Stream_MUL                ,      0.020030
Stream_TRIAD              ,      0.028921
