Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.324386
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.288494
Apps_ENERGY               ,      0.091298
Apps_FIR                  ,      0.036121
Apps_HALOEXCHANGE         ,      0.343816
Apps_LTIMES               ,      0.100323
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.128293
Apps_VOL3D                ,      0.061050
Basic_DAXPY               ,      0.032485
Basic_IF_QUAD             ,      0.042557
Basic_INIT3               ,      0.047910
Basic_INIT_VIEW1D         ,      0.130324
Basic_INIT_VIEW1D_OFFSET  ,      0.128961
Basic_MULADDSUB           ,      0.036256
Basic_NESTED_INIT         ,      0.074816
Basic_PI_ATOMIC           ,      6.589227
Basic_REDUCE3_INT         ,      0.004680
Basic_TRAP_INT            ,      0.004935
Lcals_DIFF_PREDICT        ,      0.054159
Lcals_EOS                 ,      0.066580
Lcals_FIRST_DIFF          ,      0.105844
Lcals_FIRST_MIN           ,      0.008038
Lcals_FIRST_SUM           ,      0.106818
Lcals_GEN_LIN_RECUR       ,      0.211051
Lcals_HYDRO_1D            ,      0.057344
Lcals_HYDRO_2D            ,      0.091070
Lcals_INT_PREDICT         ,      0.102831
Lcals_PLANCKIAN           ,      0.018090
Lcals_TRIDIAG_ELIM        ,      0.056960
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.054109
Stream_COPY               ,      0.086014
Stream_DOT                ,      0.116112
Stream_MUL                ,      0.098747
Stream_TRIAD              ,      0.066116
