Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.248818
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.618950
Apps_ENERGY               ,      0.107889
Apps_FIR                  ,      0.042087
Apps_HALOEXCHANGE         ,      0.409740
Apps_LTIMES               ,      0.101677
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.131054
Apps_VOL3D                ,      0.068596
Basic_DAXPY               ,      0.033628
Basic_IF_QUAD             ,      0.050746
Basic_INIT3               ,      0.050582
Basic_INIT_VIEW1D         ,      0.132259
Basic_INIT_VIEW1D_OFFSET  ,      0.132286
Basic_MULADDSUB           ,      0.038627
Basic_NESTED_INIT         ,      0.085006
Basic_PI_ATOMIC           ,      6.533864
Basic_REDUCE3_INT         ,      0.002119
Basic_TRAP_INT            ,      0.002989
Lcals_DIFF_PREDICT        ,      0.037817
Lcals_EOS                 ,      0.033445
Lcals_FIRST_DIFF          ,      0.024663
Lcals_FIRST_MIN           ,      0.002953
Lcals_FIRST_SUM           ,      0.024625
Lcals_GEN_LIN_RECUR       ,      0.190638
Lcals_HYDRO_1D            ,      0.015377
Lcals_HYDRO_2D            ,      0.054772
Lcals_INT_PREDICT         ,      0.077851
Lcals_PLANCKIAN           ,      0.009122
Lcals_TRIDIAG_ELIM        ,      0.016469
Stream_ADD                ,      0.014034
Stream_COPY               ,      0.025708
Stream_DOT                ,      0.029322
Stream_MUL                ,      0.021229
Stream_TRIAD              ,      0.030658
