Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.265453
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.449140
Apps_ENERGY               ,      0.111386
Apps_FIR                  ,      0.040281
Apps_HALOEXCHANGE         ,      0.388609
Apps_LTIMES               ,      0.101118
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.156711
Apps_VOL3D                ,      0.068094
Basic_DAXPY               ,      0.033489
Basic_IF_QUAD             ,      0.050530
Basic_INIT3               ,      0.050580
Basic_INIT_VIEW1D         ,      0.131152
Basic_INIT_VIEW1D_OFFSET  ,      0.131000
Basic_MULADDSUB           ,      0.038649
Basic_NESTED_INIT         ,      0.085453
Basic_PI_ATOMIC           ,      6.598079
Basic_REDUCE3_INT         ,      0.004766
Basic_TRAP_INT            ,      0.005670
Lcals_DIFF_PREDICT        ,      0.060018
Lcals_EOS                 ,      0.069905
Lcals_FIRST_DIFF          ,      0.112986
Lcals_FIRST_MIN           ,      0.009780
Lcals_FIRST_SUM           ,      0.112360
Lcals_GEN_LIN_RECUR       ,      0.238685
Lcals_HYDRO_1D            ,      0.061438
Lcals_HYDRO_2D            ,      0.096342
Lcals_INT_PREDICT         ,      0.110339
Lcals_PLANCKIAN           ,      0.017329
Lcals_TRIDIAG_ELIM        ,      0.063705
Stream_ADD                ,      0.058139
Stream_COPY               ,      0.108032
Stream_DOT                ,      0.117321
Stream_MUL                ,      0.098326
Stream_TRIAD              ,      0.080756
