Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.257229
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.380487
Apps_ENERGY               ,      0.105437
Apps_FIR                  ,      0.039790
Apps_HALOEXCHANGE         ,      0.341102
Apps_LTIMES               ,      0.103787
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.166359
Apps_VOL3D                ,      0.069698
Basic_DAXPY               ,      0.034270
Basic_IF_QUAD             ,      0.052453
Basic_INIT3               ,      0.053007
Basic_INIT_VIEW1D         ,      0.134270
Basic_INIT_VIEW1D_OFFSET  ,      0.133363
Basic_MULADDSUB           ,      0.039531
Basic_NESTED_INIT         ,      0.088555
Basic_PI_ATOMIC           ,      6.535653
Basic_REDUCE3_INT         ,      0.004747
Basic_TRAP_INT            ,      0.005824
Lcals_DIFF_PREDICT        ,      0.061324
Lcals_EOS                 ,      0.074141
Lcals_FIRST_DIFF          ,      0.111610
Lcals_FIRST_MIN           ,      0.008417
Lcals_FIRST_SUM           ,      0.110638
Lcals_GEN_LIN_RECUR       ,      0.227246
Lcals_HYDRO_1D            ,      0.061296
Lcals_HYDRO_2D            ,      0.098121
Lcals_INT_PREDICT         ,      0.112441
Lcals_PLANCKIAN           ,      0.018336
Lcals_TRIDIAG_ELIM        ,      0.069345
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059228
Stream_COPY               ,      0.101125
Stream_DOT                ,      0.116296
Stream_MUL                ,      0.097626
Stream_TRIAD              ,      0.078064
