Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.276153
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.408149
Apps_ENERGY               ,      0.132831
Apps_FIR                  ,      0.049994
Apps_HALOEXCHANGE         ,      0.457153
Apps_LTIMES               ,      0.103686
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.175103
Apps_VOL3D                ,      0.070027
Basic_DAXPY               ,      0.034240
Basic_IF_QUAD             ,      0.050099
Basic_INIT3               ,      0.079359
Basic_INIT_VIEW1D         ,      0.166362
Basic_INIT_VIEW1D_OFFSET  ,      0.168824
Basic_MULADDSUB           ,      0.050506
Basic_NESTED_INIT         ,      0.086129
Basic_PI_ATOMIC           ,      6.605314
Basic_REDUCE3_INT         ,      0.004683
Basic_TRAP_INT            ,      0.005615
Lcals_DIFF_PREDICT        ,      0.057270
Lcals_EOS                 ,      0.066409
Lcals_FIRST_DIFF          ,      0.111034
Lcals_FIRST_MIN           ,      0.008224
Lcals_FIRST_SUM           ,      0.110004
Lcals_GEN_LIN_RECUR       ,      0.354719
Lcals_HYDRO_1D            ,      0.060348
Lcals_HYDRO_2D            ,      0.087261
Lcals_INT_PREDICT         ,      0.105977
Lcals_PLANCKIAN           ,      0.018249
Lcals_TRIDIAG_ELIM        ,      0.095654
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058482
Stream_COPY               ,      0.099359
Stream_DOT                ,      0.115377
Stream_MUL                ,      0.097359
Stream_TRIAD              ,      0.072450
