Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.259542
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.145684
Apps_ENERGY               ,      0.117797
Apps_FIR                  ,      0.039925
Apps_HALOEXCHANGE         ,      0.453635
Apps_LTIMES               ,      0.101433
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158639
Apps_VOL3D                ,      0.066255
Basic_DAXPY               ,      0.033815
Basic_IF_QUAD             ,      0.052263
Basic_INIT3               ,      0.051416
Basic_INIT_VIEW1D         ,      0.132337
Basic_INIT_VIEW1D_OFFSET  ,      0.133373
Basic_MULADDSUB           ,      0.038757
Basic_NESTED_INIT         ,      0.084679
Basic_PI_ATOMIC           ,      6.609249
Basic_REDUCE3_INT         ,      0.004723
Basic_TRAP_INT            ,      0.005825
Lcals_DIFF_PREDICT        ,      0.059179
Lcals_EOS                 ,      0.069546
Lcals_FIRST_DIFF          ,      0.111975
Lcals_FIRST_MIN           ,      0.008294
Lcals_FIRST_SUM           ,      0.112430
Lcals_GEN_LIN_RECUR       ,      0.280852
Lcals_HYDRO_1D            ,      0.061270
Lcals_HYDRO_2D            ,      0.077394
Lcals_INT_PREDICT         ,      0.110183
Lcals_PLANCKIAN           ,      0.017942
Lcals_TRIDIAG_ELIM        ,      0.062956
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058628
Stream_COPY               ,      0.100588
Stream_DOT                ,      0.117092
Stream_MUL                ,      0.098379
Stream_TRIAD              ,      0.075205
