Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.300623
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.597586
Apps_ENERGY               ,      0.134814
Apps_FIR                  ,      0.050044
Apps_HALOEXCHANGE         ,      0.468382
Apps_LTIMES               ,      0.105251
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.191531
Apps_VOL3D                ,      0.069147
Basic_DAXPY               ,      0.045075
Basic_IF_QUAD             ,      0.051823
Basic_INIT3               ,      0.077043
Basic_INIT_VIEW1D         ,      0.134185
Basic_INIT_VIEW1D_OFFSET  ,      0.229874
Basic_MULADDSUB           ,      0.043984
Basic_NESTED_INIT         ,      0.097479
Basic_PI_ATOMIC           ,      6.455350
Basic_REDUCE3_INT         ,      0.004831
Basic_TRAP_INT            ,      0.005815
Lcals_DIFF_PREDICT        ,      0.060036
Lcals_EOS                 ,      0.070185
Lcals_FIRST_DIFF          ,      0.108979
Lcals_FIRST_MIN           ,      0.008256
Lcals_FIRST_SUM           ,      0.111128
Lcals_GEN_LIN_RECUR       ,      0.243919
Lcals_HYDRO_1D            ,      0.059882
Lcals_HYDRO_2D            ,      0.095769
Lcals_INT_PREDICT         ,      0.113199
Lcals_PLANCKIAN           ,      0.018411
Lcals_TRIDIAG_ELIM        ,      0.061555
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059314
Stream_COPY               ,      0.103143
Stream_DOT                ,      0.118003
Stream_MUL                ,      0.099074
Stream_TRIAD              ,      0.078789
