Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.234517
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.438691
Apps_ENERGY               ,      0.098804
Apps_FIR                  ,      0.042831
Apps_HALOEXCHANGE         ,      0.331646
Apps_LTIMES               ,      0.101859
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.132884
Apps_VOL3D                ,      0.066147
Basic_DAXPY               ,      0.032865
Basic_IF_QUAD             ,      0.046139
Basic_INIT3               ,      0.048873
Basic_INIT_VIEW1D         ,      0.132248
Basic_INIT_VIEW1D_OFFSET  ,      0.128735
Basic_MULADDSUB           ,      0.033599
Basic_NESTED_INIT         ,      0.071006
Basic_PI_ATOMIC           ,      6.334827
Basic_REDUCE3_INT         ,      0.004760
Basic_TRAP_INT            ,      0.005429
Lcals_DIFF_PREDICT        ,      0.060104
Lcals_EOS                 ,      0.066566
Lcals_FIRST_DIFF          ,      0.116223
Lcals_FIRST_MIN           ,      0.008209
Lcals_FIRST_SUM           ,      0.115122
Lcals_GEN_LIN_RECUR       ,      0.219020
Lcals_HYDRO_1D            ,      0.062712
Lcals_HYDRO_2D            ,      0.093361
Lcals_INT_PREDICT         ,      0.095056
Lcals_PLANCKIAN           ,      0.016973
Lcals_TRIDIAG_ELIM        ,      0.062691
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.056441
Stream_COPY               ,      0.086270
Stream_DOT                ,      0.110918
Stream_MUL                ,      0.093686
Stream_TRIAD              ,      0.062563
