Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.262642
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.423183
Apps_ENERGY               ,      0.105657
Apps_FIR                  ,      0.039708
Apps_HALOEXCHANGE         ,      0.332788
Apps_LTIMES               ,      0.104296
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163907
Apps_VOL3D                ,      0.069246
Basic_DAXPY               ,      0.033794
Basic_IF_QUAD             ,      0.051354
Basic_INIT3               ,      0.054747
Basic_INIT_VIEW1D         ,      0.139905
Basic_INIT_VIEW1D_OFFSET  ,      0.132437
Basic_MULADDSUB           ,      0.039643
Basic_NESTED_INIT         ,      0.094280
Basic_PI_ATOMIC           ,      6.547349
Basic_REDUCE3_INT         ,      0.004869
Basic_TRAP_INT            ,      0.005578
Lcals_DIFF_PREDICT        ,      0.059813
Lcals_EOS                 ,      0.073765
Lcals_FIRST_DIFF          ,      0.112415
Lcals_FIRST_MIN           ,      0.008363
Lcals_FIRST_SUM           ,      0.110067
Lcals_GEN_LIN_RECUR       ,      0.229219
Lcals_HYDRO_1D            ,      0.059974
Lcals_HYDRO_2D            ,      0.095902
Lcals_INT_PREDICT         ,      0.110796
Lcals_PLANCKIAN           ,      0.018358
Lcals_TRIDIAG_ELIM        ,      0.063203
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.056831
Stream_COPY               ,      0.094025
Stream_DOT                ,      0.115741
Stream_MUL                ,      0.095168
Stream_TRIAD              ,      0.079408
