Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.313945
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.710970
Apps_ENERGY               ,      0.138885
Apps_FIR                  ,      0.041840
Apps_HALOEXCHANGE         ,      0.400371
Apps_LTIMES               ,      0.100378
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.178714
Apps_VOL3D                ,      0.067911
Basic_DAXPY               ,      0.052582
Basic_IF_QUAD             ,      0.060437
Basic_INIT3               ,      0.055311
Basic_INIT_VIEW1D         ,      0.132834
Basic_INIT_VIEW1D_OFFSET  ,      0.135002
Basic_MULADDSUB           ,      0.038687
Basic_NESTED_INIT         ,      0.120547
Basic_PI_ATOMIC           ,      7.237614
Basic_REDUCE3_INT         ,      0.004718
Basic_TRAP_INT            ,      0.005796
Lcals_DIFF_PREDICT        ,      0.064237
Lcals_EOS                 ,      0.067264
Lcals_FIRST_DIFF          ,      0.112876
Lcals_FIRST_MIN           ,      0.008222
Lcals_FIRST_SUM           ,      0.112047
Lcals_GEN_LIN_RECUR       ,      0.344298
Lcals_HYDRO_1D            ,      0.061339
Lcals_HYDRO_2D            ,      0.087465
Lcals_INT_PREDICT         ,      0.111104
Lcals_PLANCKIAN           ,      0.017698
Lcals_TRIDIAG_ELIM        ,      0.063366
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058489
Stream_COPY               ,      0.097733
Stream_DOT                ,      0.117227
Stream_MUL                ,      0.100780
Stream_TRIAD              ,      0.072977
