Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.241956
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.199022
Apps_ENERGY               ,      0.111426
Apps_FIR                  ,      0.043200
Apps_HALOEXCHANGE         ,      0.335245
Apps_LTIMES               ,      0.101696
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.214084
Apps_VOL3D                ,      0.068154
Basic_DAXPY               ,      0.038422
Basic_IF_QUAD             ,      0.052837
Basic_INIT3               ,      0.058169
Basic_INIT_VIEW1D         ,      0.137161
Basic_INIT_VIEW1D_OFFSET  ,      0.136444
Basic_MULADDSUB           ,      0.041789
Basic_NESTED_INIT         ,      0.084054
Basic_PI_ATOMIC           ,      6.375307
Basic_REDUCE3_INT         ,      0.004515
Basic_TRAP_INT            ,      0.005788
Lcals_DIFF_PREDICT        ,      0.082361
Lcals_EOS                 ,      0.085385
Lcals_FIRST_DIFF          ,      0.121247
Lcals_FIRST_MIN           ,      0.008306
Lcals_FIRST_SUM           ,      0.168349
Lcals_GEN_LIN_RECUR       ,      0.311514
Lcals_HYDRO_1D            ,      0.101666
Lcals_HYDRO_2D            ,      0.058172
Lcals_INT_PREDICT         ,      0.188098
Lcals_PLANCKIAN           ,      0.019845
Lcals_TRIDIAG_ELIM        ,      0.066449
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058596
Stream_COPY               ,      0.094836
Stream_DOT                ,      0.211036
Stream_MUL                ,      0.169933
Stream_TRIAD              ,      0.075225
