Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.250097
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.435459
Apps_ENERGY               ,      0.110712
Apps_FIR                  ,      0.043133
Apps_HALOEXCHANGE         ,      0.343970
Apps_LTIMES               ,      0.100325
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.176214
Apps_VOL3D                ,      0.068039
Basic_DAXPY               ,      0.034384
Basic_IF_QUAD             ,      0.049454
Basic_INIT3               ,      0.050643
Basic_INIT_VIEW1D         ,      0.136953
Basic_INIT_VIEW1D_OFFSET  ,      0.136447
Basic_MULADDSUB           ,      0.039254
Basic_NESTED_INIT         ,      0.085548
Basic_PI_ATOMIC           ,      6.875307
Basic_REDUCE3_INT         ,      0.005013
Basic_TRAP_INT            ,      0.006348
Lcals_DIFF_PREDICT        ,      0.064276
Lcals_EOS                 ,      0.070601
Lcals_FIRST_DIFF          ,      0.116400
Lcals_FIRST_MIN           ,      0.012220
Lcals_FIRST_SUM           ,      0.115614
Lcals_GEN_LIN_RECUR       ,      0.224328
Lcals_HYDRO_1D            ,      0.062890
Lcals_HYDRO_2D            ,      0.096350
Lcals_INT_PREDICT         ,      0.104014
Lcals_PLANCKIAN           ,      0.018063
Lcals_TRIDIAG_ELIM        ,      0.067415
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060975
Stream_COPY               ,      0.093917
Stream_DOT                ,      0.118828
Stream_MUL                ,      0.099963
Stream_TRIAD              ,      0.075975
