Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.282405
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.849331
Apps_ENERGY               ,      0.108510
Apps_FIR                  ,      0.039668
Apps_HALOEXCHANGE         ,      0.335346
Apps_LTIMES               ,      0.100478
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.131587
Apps_VOL3D                ,      0.068743
Basic_DAXPY               ,      0.033686
Basic_IF_QUAD             ,      0.055426
Basic_INIT3               ,      0.052985
Basic_INIT_VIEW1D         ,      0.131939
Basic_INIT_VIEW1D_OFFSET  ,      0.131363
Basic_MULADDSUB           ,      0.038820
Basic_NESTED_INIT         ,      0.096854
Basic_PI_ATOMIC           ,      6.567374
Basic_REDUCE3_INT         ,      0.004852
Basic_TRAP_INT            ,      0.005880
Lcals_DIFF_PREDICT        ,      0.060164
Lcals_EOS                 ,      0.071219
Lcals_FIRST_DIFF          ,      0.110932
Lcals_FIRST_MIN           ,      0.008008
Lcals_FIRST_SUM           ,      0.110626
Lcals_GEN_LIN_RECUR       ,      0.302906
Lcals_HYDRO_1D            ,      0.060628
Lcals_HYDRO_2D            ,      0.095638
Lcals_INT_PREDICT         ,      0.111661
Lcals_PLANCKIAN           ,      0.017847
Lcals_TRIDIAG_ELIM        ,      0.063067
Stream_ADD                ,      0.058532
Stream_COPY               ,      0.105773
Stream_DOT                ,      0.117644
Stream_MUL                ,      0.098246
Stream_TRIAD              ,      0.081831
