Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.256996
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.012473
Apps_ENERGY               ,      0.127928
Apps_FIR                  ,      0.039952
Apps_HALOEXCHANGE         ,      0.430873
Apps_LTIMES               ,      0.097408
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161812
Apps_VOL3D                ,      0.066472
Basic_DAXPY               ,      0.034558
Basic_IF_QUAD             ,      0.048741
Basic_INIT3               ,      0.051194
Basic_INIT_VIEW1D         ,      0.137293
Basic_INIT_VIEW1D_OFFSET  ,      0.137704
Basic_MULADDSUB           ,      0.038144
Basic_NESTED_INIT         ,      0.085658
Basic_PI_ATOMIC           ,      6.533231
Basic_REDUCE3_INT         ,      0.004836
Basic_TRAP_INT            ,      0.005766
Lcals_DIFF_PREDICT        ,      0.058284
Lcals_EOS                 ,      0.067026
Lcals_FIRST_DIFF          ,      0.114209
Lcals_FIRST_MIN           ,      0.008483
Lcals_FIRST_SUM           ,      0.114296
Lcals_GEN_LIN_RECUR       ,      0.207166
Lcals_HYDRO_1D            ,      0.062044
Lcals_HYDRO_2D            ,      0.086005
Lcals_INT_PREDICT         ,      0.099487
Lcals_PLANCKIAN           ,      0.016994
Lcals_TRIDIAG_ELIM        ,      0.064635
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059137
Stream_COPY               ,      0.098826
Stream_DOT                ,      0.117315
Stream_MUL                ,      0.100078
Stream_TRIAD              ,      0.072866
