Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.253143
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.765745
Apps_ENERGY               ,      0.100862
Apps_FIR                  ,      0.040026
Apps_HALOEXCHANGE         ,      0.389428
Apps_LTIMES               ,      0.099856
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160162
Apps_VOL3D                ,      0.066351
Basic_DAXPY               ,      0.033776
Basic_IF_QUAD             ,      0.049155
Basic_INIT3               ,      0.053922
Basic_INIT_VIEW1D         ,      0.134098
Basic_INIT_VIEW1D_OFFSET  ,      0.134554
Basic_MULADDSUB           ,      0.038083
Basic_NESTED_INIT         ,      0.086259
Basic_PI_ATOMIC           ,      6.460020
Basic_REDUCE3_INT         ,      0.004887
Basic_TRAP_INT            ,      0.005850
Lcals_DIFF_PREDICT        ,      0.058354
Lcals_EOS                 ,      0.067202
Lcals_FIRST_DIFF          ,      0.120490
Lcals_FIRST_MIN           ,      0.008349
Lcals_FIRST_SUM           ,      0.116474
Lcals_GEN_LIN_RECUR       ,      0.265181
Lcals_HYDRO_1D            ,      0.062964
Lcals_HYDRO_2D            ,      0.092284
Lcals_INT_PREDICT         ,      0.101663
Lcals_PLANCKIAN           ,      0.017076
Lcals_TRIDIAG_ELIM        ,      0.064223
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060616
Stream_COPY               ,      0.102560
Stream_DOT                ,      0.117146
Stream_MUL                ,      0.099787
Stream_TRIAD              ,      0.073368
