Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.240105
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.391755
Apps_ENERGY               ,      0.105798
Apps_FIR                  ,      0.039694
Apps_HALOEXCHANGE         ,      0.364162
Apps_LTIMES               ,      0.103924
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158506
Apps_VOL3D                ,      0.069034
Basic_DAXPY               ,      0.036952
Basic_IF_QUAD             ,      0.055570
Basic_INIT3               ,      0.055999
Basic_INIT_VIEW1D         ,      0.132050
Basic_INIT_VIEW1D_OFFSET  ,      0.132863
Basic_MULADDSUB           ,      0.041272
Basic_NESTED_INIT         ,      0.090522
Basic_PI_ATOMIC           ,      6.580024
Basic_REDUCE3_INT         ,      0.002151
Basic_TRAP_INT            ,      0.003042
Lcals_DIFF_PREDICT        ,      0.042121
Lcals_EOS                 ,      0.034726
Lcals_FIRST_DIFF          ,      0.024302
Lcals_FIRST_MIN           ,      0.003261
Lcals_FIRST_SUM           ,      0.023948
Lcals_GEN_LIN_RECUR       ,      0.127305
Lcals_HYDRO_1D            ,      0.015591
Lcals_HYDRO_2D            ,      0.055225
Lcals_INT_PREDICT         ,      0.077857
Lcals_PLANCKIAN           ,      0.009732
Lcals_TRIDIAG_ELIM        ,      0.016617
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013416
Stream_COPY               ,      0.027375
Stream_DOT                ,      0.029136
Stream_MUL                ,      0.019433
Stream_TRIAD              ,      0.030294
