Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.201875
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.674859
Apps_ENERGY               ,      0.049967
Apps_FIR                  ,      0.019831
Apps_HALOEXCHANGE         ,      0.054573
Apps_LTIMES               ,      0.052688
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.063139
Apps_VOL3D                ,      0.036172
Basic_DAXPY               ,      0.013421
Basic_IF_QUAD             ,      0.027372
Basic_INIT3               ,      0.023756
Basic_INIT_VIEW1D         ,      0.025977
Basic_INIT_VIEW1D_OFFSET  ,      0.025347
Basic_MULADDSUB           ,      0.019346
Basic_NESTED_INIT         ,      0.033645
Basic_PI_ATOMIC           ,      6.730195
Basic_REDUCE3_INT         ,      0.002214
Basic_TRAP_INT            ,      0.002845
Lcals_DIFF_PREDICT        ,      0.039282
Lcals_EOS                 ,      0.033003
Lcals_FIRST_DIFF          ,      0.023761
Lcals_FIRST_MIN           ,      0.003108
Lcals_FIRST_SUM           ,      0.023718
Lcals_GEN_LIN_RECUR       ,      0.239724
Lcals_HYDRO_1D            ,      0.021253
Lcals_HYDRO_2D            ,      0.055196
Lcals_INT_PREDICT         ,      0.078275
Lcals_PLANCKIAN           ,      0.009517
Lcals_TRIDIAG_ELIM        ,      0.016934
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014309
Stream_COPY               ,      0.033280
Stream_DOT                ,      0.030080
Stream_MUL                ,      0.020887
Stream_TRIAD              ,      0.031035
