Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.280441
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.430017
Apps_ENERGY               ,      0.134976
Apps_FIR                  ,      0.050461
Apps_HALOEXCHANGE         ,      0.684105
Apps_LTIMES               ,      0.100236
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.239130
Apps_VOL3D                ,      0.071919
Basic_DAXPY               ,      0.057080
Basic_IF_QUAD             ,      0.067104
Basic_INIT3               ,      0.079924
Basic_INIT_VIEW1D         ,      0.246343
Basic_INIT_VIEW1D_OFFSET  ,      0.247808
Basic_MULADDSUB           ,      0.057355
Basic_NESTED_INIT         ,      0.130014
Basic_PI_ATOMIC           ,      6.571932
Basic_REDUCE3_INT         ,      0.004831
Basic_TRAP_INT            ,      0.005344
Lcals_DIFF_PREDICT        ,      0.058075
Lcals_EOS                 ,      0.066550
Lcals_FIRST_DIFF          ,      0.110424
Lcals_FIRST_MIN           ,      0.008241
Lcals_FIRST_SUM           ,      0.110220
Lcals_GEN_LIN_RECUR       ,      0.170663
Lcals_HYDRO_1D            ,      0.060161
Lcals_HYDRO_2D            ,      0.077681
Lcals_INT_PREDICT         ,      0.099582
Lcals_PLANCKIAN           ,      0.017064
Lcals_TRIDIAG_ELIM        ,      0.062447
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.048304
Stream_COPY               ,      0.023954
Stream_DOT                ,      0.030011
Stream_MUL                ,      0.019933
Stream_TRIAD              ,      0.029838
