Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.300987
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.319411
Apps_ENERGY               ,      0.139526
Apps_FIR                  ,      0.049179
Apps_HALOEXCHANGE         ,      0.506014
Apps_LTIMES               ,      0.104653
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.192943
Apps_VOL3D                ,      0.069791
Basic_DAXPY               ,      0.033610
Basic_IF_QUAD             ,      0.052248
Basic_INIT3               ,      0.068662
Basic_INIT_VIEW1D         ,      0.150979
Basic_INIT_VIEW1D_OFFSET  ,      0.134451
Basic_MULADDSUB           ,      0.039917
Basic_NESTED_INIT         ,      0.090623
Basic_PI_ATOMIC           ,      6.931995
Basic_REDUCE3_INT         ,      0.010720
Basic_TRAP_INT            ,      0.005740
Lcals_DIFF_PREDICT        ,      0.062393
Lcals_EOS                 ,      0.072337
Lcals_FIRST_DIFF          ,      0.107919
Lcals_FIRST_MIN           ,      0.007745
Lcals_FIRST_SUM           ,      0.111290
Lcals_GEN_LIN_RECUR       ,      0.239809
Lcals_HYDRO_1D            ,      0.056690
Lcals_HYDRO_2D            ,      0.084979
Lcals_INT_PREDICT         ,      0.095318
Lcals_PLANCKIAN           ,      0.017995
Lcals_TRIDIAG_ELIM        ,      0.058356
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.055752
Stream_COPY               ,      0.097339
Stream_DOT                ,      0.116634
Stream_MUL                ,      0.094996
Stream_TRIAD              ,      0.069671
