Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.261623
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.428813
Apps_ENERGY               ,      0.118870
Apps_FIR                  ,      0.039814
Apps_HALOEXCHANGE         ,      0.332656
Apps_LTIMES               ,      0.101585
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.159509
Apps_VOL3D                ,      0.066308
Basic_DAXPY               ,      0.033998
Basic_IF_QUAD             ,      0.051778
Basic_INIT3               ,      0.051164
Basic_INIT_VIEW1D         ,      0.134116
Basic_INIT_VIEW1D_OFFSET  ,      0.133563
Basic_MULADDSUB           ,      0.039840
Basic_NESTED_INIT         ,      0.085009
Basic_PI_ATOMIC           ,      6.372665
Basic_REDUCE3_INT         ,      0.004641
Basic_TRAP_INT            ,      0.005657
Lcals_DIFF_PREDICT        ,      0.060788
Lcals_EOS                 ,      0.070527
Lcals_FIRST_DIFF          ,      0.177116
Lcals_FIRST_MIN           ,      0.008375
Lcals_FIRST_SUM           ,      0.153644
Lcals_GEN_LIN_RECUR       ,      0.266110
Lcals_HYDRO_1D            ,      0.102975
Lcals_HYDRO_2D            ,      0.106591
Lcals_INT_PREDICT         ,      0.113436
Lcals_PLANCKIAN           ,      0.018022
Lcals_TRIDIAG_ELIM        ,      0.064153
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059062
Stream_COPY               ,      0.103013
Stream_DOT                ,      0.119093
Stream_MUL                ,      0.104251
Stream_TRIAD              ,      0.083009
