Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.213919
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.275862
Apps_ENERGY               ,      0.048691
Apps_FIR                  ,      0.019811
Apps_HALOEXCHANGE         ,      0.051458
Apps_LTIMES               ,      0.050833
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.068982
Apps_VOL3D                ,      0.035748
Basic_DAXPY               ,      0.013128
Basic_IF_QUAD             ,      0.025975
Basic_INIT3               ,      0.023130
Basic_INIT_VIEW1D         ,      0.025776
Basic_INIT_VIEW1D_OFFSET  ,      0.025381
Basic_MULADDSUB           ,      0.017853
Basic_NESTED_INIT         ,      0.033079
Basic_PI_ATOMIC           ,      6.692946
Basic_REDUCE3_INT         ,      0.002058
Basic_TRAP_INT            ,      0.002861
Lcals_DIFF_PREDICT        ,      0.036372
Lcals_EOS                 ,      0.033365
Lcals_FIRST_DIFF          ,      0.023914
Lcals_FIRST_MIN           ,      0.003087
Lcals_FIRST_SUM           ,      0.024020
Lcals_GEN_LIN_RECUR       ,      0.127264
Lcals_HYDRO_1D            ,      0.015105
Lcals_HYDRO_2D            ,      0.051617
Lcals_INT_PREDICT         ,      0.078067
Lcals_PLANCKIAN           ,      0.009688
Lcals_TRIDIAG_ELIM        ,      0.015984
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014315
Stream_COPY               ,      0.029365
Stream_DOT                ,      0.029558
Stream_MUL                ,      0.027623
Stream_TRIAD              ,      0.030232
