Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.254609
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.147237
Apps_ENERGY               ,      0.104197
Apps_FIR                  ,      0.039688
Apps_HALOEXCHANGE         ,      0.385717
Apps_LTIMES               ,      0.101610
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.172537
Apps_VOL3D                ,      0.069927
Basic_DAXPY               ,      0.034622
Basic_IF_QUAD             ,      0.051008
Basic_INIT3               ,      0.073011
Basic_INIT_VIEW1D         ,      0.138827
Basic_INIT_VIEW1D_OFFSET  ,      0.138329
Basic_MULADDSUB           ,      0.038102
Basic_NESTED_INIT         ,      0.086820
Basic_PI_ATOMIC           ,      7.125604
Basic_REDUCE3_INT         ,      0.002117
Basic_TRAP_INT            ,      0.002861
Lcals_DIFF_PREDICT        ,      0.037564
Lcals_EOS                 ,      0.033066
Lcals_FIRST_DIFF          ,      0.025117
Lcals_FIRST_MIN           ,      0.003193
Lcals_FIRST_SUM           ,      0.024536
Lcals_GEN_LIN_RECUR       ,      0.146778
Lcals_HYDRO_1D            ,      0.015845
Lcals_HYDRO_2D            ,      0.053486
Lcals_INT_PREDICT         ,      0.075018
Lcals_PLANCKIAN           ,      0.009123
Lcals_TRIDIAG_ELIM        ,      0.016911
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014213
Stream_COPY               ,      0.026937
Stream_DOT                ,      0.030531
Stream_MUL                ,      0.021733
Stream_TRIAD              ,      0.030993
