Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.308930
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.710328
Apps_ENERGY               ,      0.159173
Apps_FIR                  ,      0.051755
Apps_HALOEXCHANGE         ,      0.359592
Apps_LTIMES               ,      0.104666
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.159242
Apps_VOL3D                ,      0.069346
Basic_DAXPY               ,      0.034143
Basic_IF_QUAD             ,      0.055262
Basic_INIT3               ,      0.054900
Basic_INIT_VIEW1D         ,      0.133664
Basic_INIT_VIEW1D_OFFSET  ,      0.132603
Basic_MULADDSUB           ,      0.039118
Basic_NESTED_INIT         ,      0.093516
Basic_PI_ATOMIC           ,      6.459600
Basic_REDUCE3_INT         ,      0.004971
Basic_TRAP_INT            ,      0.005771
Lcals_DIFF_PREDICT        ,      0.061767
Lcals_EOS                 ,      0.074295
Lcals_FIRST_DIFF          ,      0.112841
Lcals_FIRST_MIN           ,      0.008554
Lcals_FIRST_SUM           ,      0.115335
Lcals_GEN_LIN_RECUR       ,      0.237120
Lcals_HYDRO_1D            ,      0.061533
Lcals_HYDRO_2D            ,      0.090841
Lcals_INT_PREDICT         ,      0.113930
Lcals_PLANCKIAN           ,      0.018661
Lcals_TRIDIAG_ELIM        ,      0.063933
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.060238
Stream_COPY               ,      0.101448
Stream_DOT                ,      0.116914
Stream_MUL                ,      0.100607
Stream_TRIAD              ,      0.082922
