Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.288235
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.507878
Apps_ENERGY               ,      0.136428
Apps_FIR                  ,      0.050366
Apps_HALOEXCHANGE         ,      0.429164
Apps_LTIMES               ,      0.099995
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.230108
Apps_VOL3D                ,      0.072259
Basic_DAXPY               ,      0.057393
Basic_IF_QUAD             ,      0.049597
Basic_INIT3               ,      0.070332
Basic_INIT_VIEW1D         ,      0.191523
Basic_INIT_VIEW1D_OFFSET  ,      0.187503
Basic_MULADDSUB           ,      0.049889
Basic_NESTED_INIT         ,      0.128397
Basic_PI_ATOMIC           ,      6.856067
Basic_REDUCE3_INT         ,      0.005056
Basic_TRAP_INT            ,      0.005597
Lcals_DIFF_PREDICT        ,      0.058576
Lcals_EOS                 ,      0.067153
Lcals_FIRST_DIFF          ,      0.115329
Lcals_FIRST_MIN           ,      0.008610
Lcals_FIRST_SUM           ,      0.113680
Lcals_GEN_LIN_RECUR       ,      0.263260
Lcals_HYDRO_1D            ,      0.061988
Lcals_HYDRO_2D            ,      0.089871
Lcals_INT_PREDICT         ,      0.100230
Lcals_PLANCKIAN           ,      0.016863
Lcals_TRIDIAG_ELIM        ,      0.064400
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059167
Stream_COPY               ,      0.090482
Stream_DOT                ,      0.117528
Stream_MUL                ,      0.099526
Stream_TRIAD              ,      0.073571
