Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.300432
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.717562
Apps_ENERGY               ,      0.102676
Apps_FIR                  ,      0.039740
Apps_HALOEXCHANGE         ,      0.327715
Apps_LTIMES               ,      0.101037
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157044
Apps_VOL3D                ,      0.065879
Basic_DAXPY               ,      0.033616
Basic_IF_QUAD             ,      0.050534
Basic_INIT3               ,      0.049726
Basic_INIT_VIEW1D         ,      0.134861
Basic_INIT_VIEW1D_OFFSET  ,      0.131436
Basic_MULADDSUB           ,      0.037751
Basic_NESTED_INIT         ,      0.083654
Basic_PI_ATOMIC           ,      6.755007
Basic_REDUCE3_INT         ,      0.004712
Basic_TRAP_INT            ,      0.005579
Lcals_DIFF_PREDICT        ,      0.057868
Lcals_EOS                 ,      0.069035
Lcals_FIRST_DIFF          ,      0.110874
Lcals_FIRST_MIN           ,      0.008179
Lcals_FIRST_SUM           ,      0.110428
Lcals_GEN_LIN_RECUR       ,      0.403360
Lcals_HYDRO_1D            ,      0.060749
Lcals_HYDRO_2D            ,      0.087563
Lcals_INT_PREDICT         ,      0.110571
Lcals_PLANCKIAN           ,      0.017959
Lcals_TRIDIAG_ELIM        ,      0.062885
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057728
Stream_COPY               ,      0.091684
Stream_DOT                ,      0.115314
Stream_MUL                ,      0.097448
Stream_TRIAD              ,      0.077112
