Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.241012
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.908648
Apps_ENERGY               ,      0.111742
Apps_FIR                  ,      0.041475
Apps_HALOEXCHANGE         ,      0.362468
Apps_LTIMES               ,      0.103137
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.169486
Apps_VOL3D                ,      0.074697
Basic_DAXPY               ,      0.052404
Basic_IF_QUAD             ,      0.053602
Basic_INIT3               ,      0.055389
Basic_INIT_VIEW1D         ,      0.166144
Basic_INIT_VIEW1D_OFFSET  ,      0.192328
Basic_MULADDSUB           ,      0.039057
Basic_NESTED_INIT         ,      0.097215
Basic_PI_ATOMIC           ,      7.026864
Basic_REDUCE3_INT         ,      0.004880
Basic_TRAP_INT            ,      0.005790
Lcals_DIFF_PREDICT        ,      0.083031
Lcals_EOS                 ,      0.069074
Lcals_FIRST_DIFF          ,      0.113592
Lcals_FIRST_MIN           ,      0.008535
Lcals_FIRST_SUM           ,      0.165365
Lcals_GEN_LIN_RECUR       ,      0.244147
Lcals_HYDRO_1D            ,      0.062588
Lcals_HYDRO_2D            ,      0.109339
Lcals_INT_PREDICT         ,      0.126261
Lcals_PLANCKIAN           ,      0.018593
Lcals_TRIDIAG_ELIM        ,      0.064853
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059601
Stream_COPY               ,      0.094686
Stream_DOT                ,      0.117324
Stream_MUL                ,      0.099927
Stream_TRIAD              ,      0.079261
