Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.249496
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.313778
Apps_ENERGY               ,      0.099114
Apps_FIR                  ,      0.039820
Apps_HALOEXCHANGE         ,      0.331496
Apps_LTIMES               ,      0.097959
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161278
Apps_VOL3D                ,      0.065940
Basic_DAXPY               ,      0.033504
Basic_IF_QUAD             ,      0.048327
Basic_INIT3               ,      0.049484
Basic_INIT_VIEW1D         ,      0.131430
Basic_INIT_VIEW1D_OFFSET  ,      0.131729
Basic_MULADDSUB           ,      0.036160
Basic_NESTED_INIT         ,      0.083857
Basic_PI_ATOMIC           ,      6.231736
Basic_REDUCE3_INT         ,      0.004791
Basic_TRAP_INT            ,      0.005384
Lcals_DIFF_PREDICT        ,      0.056194
Lcals_EOS                 ,      0.066424
Lcals_FIRST_DIFF          ,      0.109111
Lcals_FIRST_MIN           ,      0.008476
Lcals_FIRST_SUM           ,      0.112678
Lcals_GEN_LIN_RECUR       ,      0.181540
Lcals_HYDRO_1D            ,      0.063187
Lcals_HYDRO_2D            ,      0.092563
Lcals_INT_PREDICT         ,      0.099493
Lcals_PLANCKIAN           ,      0.017062
Lcals_TRIDIAG_ELIM        ,      0.062226
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058648
Stream_COPY               ,      0.099581
Stream_DOT                ,      0.116082
Stream_MUL                ,      0.097144
Stream_TRIAD              ,      0.071691
