Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.249252
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.059543
Apps_ENERGY               ,      0.102827
Apps_FIR                  ,      0.039612
Apps_HALOEXCHANGE         ,      0.328459
Apps_LTIMES               ,      0.104153
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160300
Apps_VOL3D                ,      0.068822
Basic_DAXPY               ,      0.033277
Basic_IF_QUAD             ,      0.052383
Basic_INIT3               ,      0.055589
Basic_INIT_VIEW1D         ,      0.129868
Basic_INIT_VIEW1D_OFFSET  ,      0.130132
Basic_MULADDSUB           ,      0.039616
Basic_NESTED_INIT         ,      0.076125
Basic_PI_ATOMIC           ,      6.792594
Basic_REDUCE3_INT         ,      0.004762
Basic_TRAP_INT            ,      0.005722
Lcals_DIFF_PREDICT        ,      0.059449
Lcals_EOS                 ,      0.070629
Lcals_FIRST_DIFF          ,      0.109713
Lcals_FIRST_MIN           ,      0.008357
Lcals_FIRST_SUM           ,      0.109782
Lcals_GEN_LIN_RECUR       ,      0.241945
Lcals_HYDRO_1D            ,      0.082217
Lcals_HYDRO_2D            ,      0.094310
Lcals_INT_PREDICT         ,      0.112268
Lcals_PLANCKIAN           ,      0.018522
Lcals_TRIDIAG_ELIM        ,      0.082454
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.108833
Stream_COPY               ,      0.169432
Stream_DOT                ,      0.166115
Stream_MUL                ,      0.121472
Stream_TRIAD              ,      0.119144
