Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.310077
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.665140
Apps_ENERGY               ,      0.104030
Apps_FIR                  ,      0.040149
Apps_HALOEXCHANGE         ,      0.342924
Apps_LTIMES               ,      0.101810
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.164771
Apps_VOL3D                ,      0.066384
Basic_DAXPY               ,      0.033981
Basic_IF_QUAD             ,      0.051465
Basic_INIT3               ,      0.051140
Basic_INIT_VIEW1D         ,      0.134572
Basic_INIT_VIEW1D_OFFSET  ,      0.135177
Basic_MULADDSUB           ,      0.038637
Basic_NESTED_INIT         ,      0.088781
Basic_PI_ATOMIC           ,      6.827787
Basic_REDUCE3_INT         ,      0.004775
Basic_TRAP_INT            ,      0.005583
Lcals_DIFF_PREDICT        ,      0.059084
Lcals_EOS                 ,      0.069942
Lcals_FIRST_DIFF          ,      0.112148
Lcals_FIRST_MIN           ,      0.008302
Lcals_FIRST_SUM           ,      0.113080
Lcals_GEN_LIN_RECUR       ,      0.212522
Lcals_HYDRO_1D            ,      0.061290
Lcals_HYDRO_2D            ,      0.090089
Lcals_INT_PREDICT         ,      0.108761
Lcals_PLANCKIAN           ,      0.020754
Lcals_TRIDIAG_ELIM        ,      0.063855
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058665
Stream_COPY               ,      0.090326
Stream_DOT                ,      0.117260
Stream_MUL                ,      0.097161
Stream_TRIAD              ,      0.076026
