Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.295114
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.475500
Apps_ENERGY               ,      0.107793
Apps_FIR                  ,      0.039985
Apps_HALOEXCHANGE         ,      0.334407
Apps_LTIMES               ,      0.102797
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158365
Apps_VOL3D                ,      0.068520
Basic_DAXPY               ,      0.034172
Basic_IF_QUAD             ,      0.053663
Basic_INIT3               ,      0.052512
Basic_INIT_VIEW1D         ,      0.134507
Basic_INIT_VIEW1D_OFFSET  ,      0.135459
Basic_MULADDSUB           ,      0.040390
Basic_NESTED_INIT         ,      0.085685
Basic_PI_ATOMIC           ,      6.534388
Basic_REDUCE3_INT         ,      0.004746
Basic_TRAP_INT            ,      0.005568
Lcals_DIFF_PREDICT        ,      0.059378
Lcals_EOS                 ,      0.070022
Lcals_FIRST_DIFF          ,      0.112883
Lcals_FIRST_MIN           ,      0.008349
Lcals_FIRST_SUM           ,      0.111836
Lcals_GEN_LIN_RECUR       ,      0.213653
Lcals_HYDRO_1D            ,      0.061732
Lcals_HYDRO_2D            ,      0.095527
Lcals_INT_PREDICT         ,      0.111529
Lcals_PLANCKIAN           ,      0.018088
Lcals_TRIDIAG_ELIM        ,      0.063736
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058715
Stream_COPY               ,      0.100518
Stream_DOT                ,      0.116405
Stream_MUL                ,      0.099107
Stream_TRIAD              ,      0.076284
