Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.248140
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.425279
Apps_ENERGY               ,      0.124205
Apps_FIR                  ,      0.041770
Apps_HALOEXCHANGE         ,      0.418226
Apps_LTIMES               ,      0.096572
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158440
Apps_VOL3D                ,      0.068272
Basic_DAXPY               ,      0.033508
Basic_IF_QUAD             ,      0.049096
Basic_INIT3               ,      0.050114
Basic_INIT_VIEW1D         ,      0.131913
Basic_INIT_VIEW1D_OFFSET  ,      0.132653
Basic_MULADDSUB           ,      0.036557
Basic_NESTED_INIT         ,      0.084296
Basic_PI_ATOMIC           ,      6.603413
Basic_REDUCE3_INT         ,      0.004856
Basic_TRAP_INT            ,      0.005822
Lcals_DIFF_PREDICT        ,      0.058571
Lcals_EOS                 ,      0.066021
Lcals_FIRST_DIFF          ,      0.109886
Lcals_FIRST_MIN           ,      0.008204
Lcals_FIRST_SUM           ,      0.108807
Lcals_GEN_LIN_RECUR       ,      0.309398
Lcals_HYDRO_1D            ,      0.065537
Lcals_HYDRO_2D            ,      0.078961
Lcals_INT_PREDICT         ,      0.100825
Lcals_PLANCKIAN           ,      0.016666
Lcals_TRIDIAG_ELIM        ,      0.062380
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.066032
Stream_COPY               ,      0.101967
Stream_DOT                ,      0.115911
Stream_MUL                ,      0.098490
Stream_TRIAD              ,      0.073206
