Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.280002
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.189803
Apps_ENERGY               ,      0.108291
Apps_FIR                  ,      0.047129
Apps_HALOEXCHANGE         ,      0.483874
Apps_LTIMES               ,      0.107086
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157158
Apps_VOL3D                ,      0.068937
Basic_DAXPY               ,      0.033673
Basic_IF_QUAD             ,      0.051915
Basic_INIT3               ,      0.052436
Basic_INIT_VIEW1D         ,      0.131696
Basic_INIT_VIEW1D_OFFSET  ,      0.132551
Basic_MULADDSUB           ,      0.044822
Basic_NESTED_INIT         ,      0.088254
Basic_PI_ATOMIC           ,      6.391334
Basic_REDUCE3_INT         ,      0.004857
Basic_TRAP_INT            ,      0.005797
Lcals_DIFF_PREDICT        ,      0.060082
Lcals_EOS                 ,      0.073483
Lcals_FIRST_DIFF          ,      0.112271
Lcals_FIRST_MIN           ,      0.008401
Lcals_FIRST_SUM           ,      0.115342
Lcals_GEN_LIN_RECUR       ,      0.349894
Lcals_HYDRO_1D            ,      0.061628
Lcals_HYDRO_2D            ,      0.084959
Lcals_INT_PREDICT         ,      0.110367
Lcals_PLANCKIAN           ,      0.017820
Lcals_TRIDIAG_ELIM        ,      0.063486
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058416
Stream_COPY               ,      0.101238
Stream_DOT                ,      0.117847
Stream_MUL                ,      0.098382
Stream_TRIAD              ,      0.077667
