Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.191805
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.101124
Apps_ENERGY               ,      0.048806
Apps_FIR                  ,      0.019098
Apps_HALOEXCHANGE         ,      0.050681
Apps_LTIMES               ,      0.049358
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.062904
Apps_VOL3D                ,      0.034821
Basic_DAXPY               ,      0.012975
Basic_IF_QUAD             ,      0.025241
Basic_INIT3               ,      0.022822
Basic_INIT_VIEW1D         ,      0.027780
Basic_INIT_VIEW1D_OFFSET  ,      0.026802
Basic_MULADDSUB           ,      0.017667
Basic_NESTED_INIT         ,      0.032847
Basic_PI_ATOMIC           ,      6.811911
Basic_REDUCE3_INT         ,      0.002112
Basic_TRAP_INT            ,      0.002767
Lcals_DIFF_PREDICT        ,      0.037317
Lcals_EOS                 ,      0.033015
Lcals_FIRST_DIFF          ,      0.024282
Lcals_FIRST_MIN           ,      0.003148
Lcals_FIRST_SUM           ,      0.024176
Lcals_GEN_LIN_RECUR       ,      0.194740
Lcals_HYDRO_1D            ,      0.015185
Lcals_HYDRO_2D            ,      0.053640
Lcals_INT_PREDICT         ,      0.064494
Lcals_PLANCKIAN           ,      0.009255
Lcals_TRIDIAG_ELIM        ,      0.016002
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013706
Stream_COPY               ,      0.031980
Stream_DOT                ,      0.029191
Stream_MUL                ,      0.020758
Stream_TRIAD              ,      0.029663
