Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.262413
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.490788
Apps_ENERGY               ,      0.102192
Apps_FIR                  ,      0.042299
Apps_HALOEXCHANGE         ,      0.483720
Apps_LTIMES               ,      0.102672
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.209709
Apps_VOL3D                ,      0.072575
Basic_DAXPY               ,      0.034367
Basic_IF_QUAD             ,      0.058811
Basic_INIT3               ,      0.071410
Basic_INIT_VIEW1D         ,      0.155025
Basic_INIT_VIEW1D_OFFSET  ,      0.238302
Basic_MULADDSUB           ,      0.038696
Basic_NESTED_INIT         ,      0.093192
Basic_PI_ATOMIC           ,      6.820853
Basic_REDUCE3_INT         ,      0.002134
Basic_TRAP_INT            ,      0.002902
Lcals_DIFF_PREDICT        ,      0.037739
Lcals_EOS                 ,      0.033628
Lcals_FIRST_DIFF          ,      0.025124
Lcals_FIRST_MIN           ,      0.003240
Lcals_FIRST_SUM           ,      0.024992
Lcals_GEN_LIN_RECUR       ,      0.182153
Lcals_HYDRO_1D            ,      0.015578
Lcals_HYDRO_2D            ,      0.054107
Lcals_INT_PREDICT         ,      0.077542
Lcals_PLANCKIAN           ,      0.009657
Lcals_TRIDIAG_ELIM        ,      0.017109
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014072
Stream_COPY               ,      0.029906
Stream_DOT                ,      0.030540
Stream_MUL                ,      0.021238
Stream_TRIAD              ,      0.030505
