Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.269642
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.810385
Apps_ENERGY               ,      0.097172
Apps_FIR                  ,      0.039784
Apps_HALOEXCHANGE         ,      0.333564
Apps_LTIMES               ,      0.102112
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158612
Apps_VOL3D                ,      0.066155
Basic_DAXPY               ,      0.034129
Basic_IF_QUAD             ,      0.048368
Basic_INIT3               ,      0.049551
Basic_INIT_VIEW1D         ,      0.134289
Basic_INIT_VIEW1D_OFFSET  ,      0.133964
Basic_MULADDSUB           ,      0.036539
Basic_NESTED_INIT         ,      0.084885
Basic_PI_ATOMIC           ,      7.159555
Basic_REDUCE3_INT         ,      0.002038
Basic_TRAP_INT            ,      0.002908
Lcals_DIFF_PREDICT        ,      0.038358
Lcals_EOS                 ,      0.032955
Lcals_FIRST_DIFF          ,      0.025228
Lcals_FIRST_MIN           ,      0.003127
Lcals_FIRST_SUM           ,      0.024883
Lcals_GEN_LIN_RECUR       ,      0.196684
Lcals_HYDRO_1D            ,      0.015745
Lcals_HYDRO_2D            ,      0.053153
Lcals_INT_PREDICT         ,      0.076815
Lcals_PLANCKIAN           ,      0.009617
Lcals_TRIDIAG_ELIM        ,      0.016355
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.014025
Stream_COPY               ,      0.026531
Stream_DOT                ,      0.029479
Stream_MUL                ,      0.021037
Stream_TRIAD              ,      0.029825
