Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.234156
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.496673
Apps_ENERGY               ,      0.161299
Apps_FIR                  ,      0.053665
Apps_HALOEXCHANGE         ,      0.589665
Apps_LTIMES               ,      0.102401
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.177433
Apps_VOL3D                ,      0.068934
Basic_DAXPY               ,      0.034458
Basic_IF_QUAD             ,      0.052257
Basic_INIT3               ,      0.055820
Basic_INIT_VIEW1D         ,      0.218722
Basic_INIT_VIEW1D_OFFSET  ,      0.138846
Basic_MULADDSUB           ,      0.045362
Basic_NESTED_INIT         ,      0.138074
Basic_PI_ATOMIC           ,      6.686465
Basic_REDUCE3_INT         ,      0.004930
Basic_TRAP_INT            ,      0.005558
Lcals_DIFF_PREDICT        ,      0.059924
Lcals_EOS                 ,      0.070780
Lcals_FIRST_DIFF          ,      0.114580
Lcals_FIRST_MIN           ,      0.008351
Lcals_FIRST_SUM           ,      0.114262
Lcals_GEN_LIN_RECUR       ,      0.234958
Lcals_HYDRO_1D            ,      0.061925
Lcals_HYDRO_2D            ,      0.084889
Lcals_INT_PREDICT         ,      0.109931
Lcals_PLANCKIAN           ,      0.017967
Lcals_TRIDIAG_ELIM        ,      0.065149
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059240
Stream_COPY               ,      0.092985
Stream_DOT                ,      0.118380
Stream_MUL                ,      0.099333
Stream_TRIAD              ,      0.077629
