Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.230624
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.756907
Apps_ENERGY               ,      0.106547
Apps_FIR                  ,      0.039760
Apps_HALOEXCHANGE         ,      0.333837
Apps_LTIMES               ,      0.103410
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.182910
Apps_VOL3D                ,      0.071538
Basic_DAXPY               ,      0.038760
Basic_IF_QUAD             ,      0.061627
Basic_INIT3               ,      0.056578
Basic_INIT_VIEW1D         ,      0.136062
Basic_INIT_VIEW1D_OFFSET  ,      0.192201
Basic_MULADDSUB           ,      0.039203
Basic_NESTED_INIT         ,      0.086304
Basic_PI_ATOMIC           ,      6.491716
Basic_REDUCE3_INT         ,      0.005092
Basic_TRAP_INT            ,      0.006370
Lcals_DIFF_PREDICT        ,      0.067638
Lcals_EOS                 ,      0.087065
Lcals_FIRST_DIFF          ,      0.159684
Lcals_FIRST_MIN           ,      0.013200
Lcals_FIRST_SUM           ,      0.160912
Lcals_GEN_LIN_RECUR       ,      0.399503
Lcals_HYDRO_1D            ,      0.069926
Lcals_HYDRO_2D            ,      0.094664
Lcals_INT_PREDICT         ,      0.126728
Lcals_PLANCKIAN           ,      0.021047
Lcals_TRIDIAG_ELIM        ,      0.073801
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.080156
Stream_COPY               ,      0.098303
Stream_DOT                ,      0.146051
Stream_MUL                ,      0.099447
Stream_TRIAD              ,      0.079817
