Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.238867
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.433478
Apps_ENERGY               ,      0.107165
Apps_FIR                  ,      0.040018
Apps_HALOEXCHANGE         ,      0.397856
Apps_LTIMES               ,      0.100105
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.160802
Apps_VOL3D                ,      0.066586
Basic_DAXPY               ,      0.034600
Basic_IF_QUAD             ,      0.048941
Basic_INIT3               ,      0.051153
Basic_INIT_VIEW1D         ,      0.135977
Basic_INIT_VIEW1D_OFFSET  ,      0.136520
Basic_MULADDSUB           ,      0.038487
Basic_NESTED_INIT         ,      0.086091
Basic_PI_ATOMIC           ,      6.794811
Basic_REDUCE3_INT         ,      0.004833
Basic_TRAP_INT            ,      0.005763
Lcals_DIFF_PREDICT        ,      0.056245
Lcals_EOS                 ,      0.066994
Lcals_FIRST_DIFF          ,      0.113148
Lcals_FIRST_MIN           ,      0.008298
Lcals_FIRST_SUM           ,      0.113089
Lcals_GEN_LIN_RECUR       ,      0.205898
Lcals_HYDRO_1D            ,      0.062245
Lcals_HYDRO_2D            ,      0.068876
Lcals_INT_PREDICT         ,      0.100173
Lcals_PLANCKIAN           ,      0.017030
Lcals_TRIDIAG_ELIM        ,      0.063665
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059214
Stream_COPY               ,      0.095539
Stream_DOT                ,      0.118261
Stream_MUL                ,      0.100182
Stream_TRIAD              ,      0.073422
