Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.328767
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.699468
Apps_ENERGY               ,      0.107830
Apps_FIR                  ,      0.042219
Apps_HALOEXCHANGE         ,      0.502064
Apps_LTIMES               ,      0.103604
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.201114
Apps_VOL3D                ,      0.077849
Basic_DAXPY               ,      0.058269
Basic_IF_QUAD             ,      0.062615
Basic_INIT3               ,      0.056496
Basic_INIT_VIEW1D         ,      0.191962
Basic_INIT_VIEW1D_OFFSET  ,      0.192119
Basic_MULADDSUB           ,      0.041387
Basic_NESTED_INIT         ,      0.113012
Basic_PI_ATOMIC           ,      7.110058
Basic_REDUCE3_INT         ,      0.004831
Basic_TRAP_INT            ,      0.005881
Lcals_DIFF_PREDICT        ,      0.060821
Lcals_EOS                 ,      0.070126
Lcals_FIRST_DIFF          ,      0.115416
Lcals_FIRST_MIN           ,      0.007060
Lcals_FIRST_SUM           ,      0.113947
Lcals_GEN_LIN_RECUR       ,      0.275984
Lcals_HYDRO_1D            ,      0.062603
Lcals_HYDRO_2D            ,      0.097231
Lcals_INT_PREDICT         ,      0.116178
Lcals_PLANCKIAN           ,      0.018835
Lcals_TRIDIAG_ELIM        ,      0.066258
Stream_ADD                ,      0.060469
Stream_COPY               ,      0.101301
Stream_DOT                ,      0.118771
Stream_MUL                ,      0.100241
Stream_TRIAD              ,      0.080025
