Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.243124
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.390021
Apps_ENERGY               ,      0.099228
Apps_FIR                  ,      0.039727
Apps_HALOEXCHANGE         ,      0.369399
Apps_LTIMES               ,      0.099437
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157653
Apps_VOL3D                ,      0.066204
Basic_DAXPY               ,      0.033434
Basic_IF_QUAD             ,      0.048522
Basic_INIT3               ,      0.050133
Basic_INIT_VIEW1D         ,      0.131681
Basic_INIT_VIEW1D_OFFSET  ,      0.131313
Basic_MULADDSUB           ,      0.037024
Basic_NESTED_INIT         ,      0.083947
Basic_PI_ATOMIC           ,      6.481580
Basic_REDUCE3_INT         ,      0.004452
Basic_TRAP_INT            ,      0.005374
Lcals_DIFF_PREDICT        ,      0.058290
Lcals_EOS                 ,      0.066643
Lcals_FIRST_DIFF          ,      0.109915
Lcals_FIRST_MIN           ,      0.008209
Lcals_FIRST_SUM           ,      0.109070
Lcals_GEN_LIN_RECUR       ,      0.265111
Lcals_HYDRO_1D            ,      0.059974
Lcals_HYDRO_2D            ,      0.081569
Lcals_INT_PREDICT         ,      0.099575
Lcals_PLANCKIAN           ,      0.017409
Lcals_TRIDIAG_ELIM        ,      0.061489
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058022
Stream_COPY               ,      0.099284
Stream_DOT                ,      0.115354
Stream_MUL                ,      0.096297
Stream_TRIAD              ,      0.071965
