Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.260871
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.428627
Apps_ENERGY               ,      0.099202
Apps_FIR                  ,      0.039740
Apps_HALOEXCHANGE         ,      0.383639
Apps_LTIMES               ,      0.099698
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157915
Apps_VOL3D                ,      0.066191
Basic_DAXPY               ,      0.044278
Basic_IF_QUAD             ,      0.048583
Basic_INIT3               ,      0.049758
Basic_INIT_VIEW1D         ,      0.132812
Basic_INIT_VIEW1D_OFFSET  ,      0.132459
Basic_MULADDSUB           ,      0.037322
Basic_NESTED_INIT         ,      0.084755
Basic_PI_ATOMIC           ,      6.392887
Basic_REDUCE3_INT         ,      0.004758
Basic_TRAP_INT            ,      0.005585
Lcals_DIFF_PREDICT        ,      0.057038
Lcals_EOS                 ,      0.066619
Lcals_FIRST_DIFF          ,      0.110996
Lcals_FIRST_MIN           ,      0.008282
Lcals_FIRST_SUM           ,      0.112238
Lcals_GEN_LIN_RECUR       ,      0.233323
Lcals_HYDRO_1D            ,      0.060848
Lcals_HYDRO_2D            ,      0.065541
Lcals_INT_PREDICT         ,      0.100733
Lcals_PLANCKIAN           ,      0.017210
Lcals_TRIDIAG_ELIM        ,      0.063131
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059053
Stream_COPY               ,      0.098381
Stream_DOT                ,      0.117811
Stream_MUL                ,      0.098742
Stream_TRIAD              ,      0.073557
