Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.258404
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.364761
Apps_ENERGY               ,      0.105895
Apps_FIR                  ,      0.046356
Apps_HALOEXCHANGE         ,      0.447998
Apps_LTIMES               ,      0.099515
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.206131
Apps_VOL3D                ,      0.070513
Basic_DAXPY               ,      0.056509
Basic_IF_QUAD             ,      0.051101
Basic_INIT3               ,      0.078082
Basic_INIT_VIEW1D         ,      0.151523
Basic_INIT_VIEW1D_OFFSET  ,      0.133700
Basic_MULADDSUB           ,      0.046865
Basic_NESTED_INIT         ,      0.118787
Basic_PI_ATOMIC           ,      6.781253
Basic_REDUCE3_INT         ,      0.004779
Basic_TRAP_INT            ,      0.005653
Lcals_DIFF_PREDICT        ,      0.057828
Lcals_EOS                 ,      0.066955
Lcals_FIRST_DIFF          ,      0.112478
Lcals_FIRST_MIN           ,      0.008329
Lcals_FIRST_SUM           ,      0.111139
Lcals_GEN_LIN_RECUR       ,      0.281390
Lcals_HYDRO_1D            ,      0.060915
Lcals_HYDRO_2D            ,      0.083749
Lcals_INT_PREDICT         ,      0.098277
Lcals_PLANCKIAN           ,      0.016682
Lcals_TRIDIAG_ELIM        ,      0.063470
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058220
Stream_COPY               ,      0.088915
Stream_DOT                ,      0.116460
Stream_MUL                ,      0.098094
Stream_TRIAD              ,      0.072775
