Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.258825
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.167090
Apps_ENERGY               ,      0.102925
Apps_FIR                  ,      0.039776
Apps_HALOEXCHANGE         ,      0.332860
Apps_LTIMES               ,      0.103707
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.163562
Apps_VOL3D                ,      0.068412
Basic_DAXPY               ,      0.033878
Basic_IF_QUAD             ,      0.052367
Basic_INIT3               ,      0.053864
Basic_INIT_VIEW1D         ,      0.133904
Basic_INIT_VIEW1D_OFFSET  ,      0.134715
Basic_MULADDSUB           ,      0.042092
Basic_NESTED_INIT         ,      0.091071
Basic_PI_ATOMIC           ,      6.661622
Basic_REDUCE3_INT         ,      0.004665
Basic_TRAP_INT            ,      0.005791
Lcals_DIFF_PREDICT        ,      0.059779
Lcals_EOS                 ,      0.072692
Lcals_FIRST_DIFF          ,      0.145439
Lcals_FIRST_MIN           ,      0.012051
Lcals_FIRST_SUM           ,      0.135304
Lcals_GEN_LIN_RECUR       ,      0.338501
Lcals_HYDRO_1D            ,      0.079969
Lcals_HYDRO_2D            ,      0.077961
Lcals_INT_PREDICT         ,      0.115730
Lcals_PLANCKIAN           ,      0.018299
Lcals_TRIDIAG_ELIM        ,      0.063267
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058654
Stream_COPY               ,      0.100561
Stream_DOT                ,      0.117584
Stream_MUL                ,      0.097749
Stream_TRIAD              ,      0.080448
