Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.260717
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.137403
Apps_ENERGY               ,      0.103604
Apps_FIR                  ,      0.039797
Apps_HALOEXCHANGE         ,      0.330895
Apps_LTIMES               ,      0.103513
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.161856
Apps_VOL3D                ,      0.072517
Basic_DAXPY               ,      0.033838
Basic_IF_QUAD             ,      0.051639
Basic_INIT3               ,      0.052981
Basic_INIT_VIEW1D         ,      0.144975
Basic_INIT_VIEW1D_OFFSET  ,      0.161815
Basic_MULADDSUB           ,      0.039013
Basic_NESTED_INIT         ,      0.119936
Basic_PI_ATOMIC           ,      7.024882
Basic_REDUCE3_INT         ,      0.004921
Basic_TRAP_INT            ,      0.005961
Lcals_DIFF_PREDICT        ,      0.070378
Lcals_EOS                 ,      0.082074
Lcals_FIRST_DIFF          ,      0.143993
Lcals_FIRST_MIN           ,      0.008344
Lcals_FIRST_SUM           ,      0.178477
Lcals_GEN_LIN_RECUR       ,      0.475321
Lcals_HYDRO_1D            ,      0.063864
Lcals_HYDRO_2D            ,      0.104093
Lcals_INT_PREDICT         ,      0.111587
Lcals_PLANCKIAN           ,      0.018574
Lcals_TRIDIAG_ELIM        ,      0.063781
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057991
Stream_COPY               ,      0.087667
Stream_DOT                ,      0.114351
Stream_MUL                ,      0.095736
Stream_TRIAD              ,      0.078119
