Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.217599
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      2.981408
Apps_ENERGY               ,      0.049612
Apps_FIR                  ,      0.019722
Apps_HALOEXCHANGE         ,      0.053976
Apps_LTIMES               ,      0.051561
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.063051
Apps_VOL3D                ,      0.035742
Basic_DAXPY               ,      0.013279
Basic_IF_QUAD             ,      0.026585
Basic_INIT3               ,      0.023459
Basic_INIT_VIEW1D         ,      0.026057
Basic_INIT_VIEW1D_OFFSET  ,      0.025520
Basic_MULADDSUB           ,      0.017667
Basic_NESTED_INIT         ,      0.033387
Basic_PI_ATOMIC           ,      6.636413
Basic_REDUCE3_INT         ,      0.002107
Basic_TRAP_INT            ,      0.002946
Lcals_DIFF_PREDICT        ,      0.036472
Lcals_EOS                 ,      0.034172
Lcals_FIRST_DIFF          ,      0.024750
Lcals_FIRST_MIN           ,      0.003256
Lcals_FIRST_SUM           ,      0.024753
Lcals_GEN_LIN_RECUR       ,      0.195239
Lcals_HYDRO_1D            ,      0.015742
Lcals_HYDRO_2D            ,      0.055427
Lcals_INT_PREDICT         ,      0.076456
Lcals_PLANCKIAN           ,      0.009469
Lcals_TRIDIAG_ELIM        ,      0.016836
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.013550
Stream_COPY               ,      0.029554
Stream_DOT                ,      0.029389
Stream_MUL                ,      0.020258
Stream_TRIAD              ,      0.030541
