Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.234706
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.024458
Apps_ENERGY               ,      0.127557
Apps_FIR                  ,      0.039755
Apps_HALOEXCHANGE         ,      0.453799
Apps_LTIMES               ,      0.101915
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.206988
Apps_VOL3D                ,      0.067907
Basic_DAXPY               ,      0.051960
Basic_IF_QUAD             ,      0.051614
Basic_INIT3               ,      0.076344
Basic_INIT_VIEW1D         ,      0.132859
Basic_INIT_VIEW1D_OFFSET  ,      0.135789
Basic_MULADDSUB           ,      0.040051
Basic_NESTED_INIT         ,      0.088031
Basic_PI_ATOMIC           ,      7.007938
Basic_REDUCE3_INT         ,      0.004741
Basic_TRAP_INT            ,      0.005793
Lcals_DIFF_PREDICT        ,      0.059877
Lcals_EOS                 ,      0.069387
Lcals_FIRST_DIFF          ,      0.112436
Lcals_FIRST_MIN           ,      0.008298
Lcals_FIRST_SUM           ,      0.111265
Lcals_GEN_LIN_RECUR       ,      0.253129
Lcals_HYDRO_1D            ,      0.061329
Lcals_HYDRO_2D            ,      0.096134
Lcals_INT_PREDICT         ,      0.110094
Lcals_PLANCKIAN           ,      0.017949
Lcals_TRIDIAG_ELIM        ,      0.065051
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.059824
Stream_COPY               ,      0.096540
Stream_DOT                ,      0.117128
Stream_MUL                ,      0.099823
Stream_TRIAD              ,      0.076594
