Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.251643
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.103954
Apps_ENERGY               ,      0.099763
Apps_FIR                  ,      0.039799
Apps_HALOEXCHANGE         ,      0.334080
Apps_LTIMES               ,      0.099870
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.158878
Apps_VOL3D                ,      0.066245
Basic_DAXPY               ,      0.033769
Basic_IF_QUAD             ,      0.049241
Basic_INIT3               ,      0.050269
Basic_INIT_VIEW1D         ,      0.135447
Basic_INIT_VIEW1D_OFFSET  ,      0.132477
Basic_MULADDSUB           ,      0.037489
Basic_NESTED_INIT         ,      0.084280
Basic_PI_ATOMIC           ,      6.273867
Basic_REDUCE3_INT         ,      0.006577
Basic_TRAP_INT            ,      0.007567
Lcals_DIFF_PREDICT        ,      0.078844
Lcals_EOS                 ,      0.068594
Lcals_FIRST_DIFF          ,      0.138956
Lcals_FIRST_MIN           ,      0.011884
Lcals_FIRST_SUM           ,      0.115187
Lcals_GEN_LIN_RECUR       ,      0.403153
Lcals_HYDRO_1D            ,      0.061043
Lcals_HYDRO_2D            ,      0.094077
Lcals_INT_PREDICT         ,      0.134319
Lcals_PLANCKIAN           ,      0.016950
Lcals_TRIDIAG_ELIM        ,      0.094963
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.057588
Stream_COPY               ,      0.098703
Stream_DOT                ,      0.114484
Stream_MUL                ,      0.095970
Stream_TRIAD              ,      0.071929
