Mean Runtime Report (sec.)  , 
Kernel                    , Kokkos_Lambda
Algorithm_SORT            ,      0.269239
Algorithm_SORTPAIRS       ,      0.000000
Apps_DEL_DOT_VEC_2D       ,      3.076121
Apps_ENERGY               ,      0.101494
Apps_FIR                  ,      0.039751
Apps_HALOEXCHANGE         ,      0.332068
Apps_LTIMES               ,      0.100703
Apps_LTIMES_NOVIEW        ,       Not run
Apps_PRESSURE             ,      0.157339
Apps_VOL3D                ,      0.067882
Basic_DAXPY               ,      0.035777
Basic_IF_QUAD             ,      0.049692
Basic_INIT3               ,      0.049811
Basic_INIT_VIEW1D         ,      0.132178
Basic_INIT_VIEW1D_OFFSET  ,      0.139102
Basic_MULADDSUB           ,      0.040292
Basic_NESTED_INIT         ,      0.084751
Basic_PI_ATOMIC           ,      6.626787
Basic_REDUCE3_INT         ,      0.004955
Basic_TRAP_INT            ,      0.006273
Lcals_DIFF_PREDICT        ,      0.060961
Lcals_EOS                 ,      0.071364
Lcals_FIRST_DIFF          ,      0.111380
Lcals_FIRST_MIN           ,      0.008289
Lcals_FIRST_SUM           ,      0.115856
Lcals_GEN_LIN_RECUR       ,      0.261850
Lcals_HYDRO_1D            ,      0.060956
Lcals_HYDRO_2D            ,      0.096986
Lcals_INT_PREDICT         ,      0.100516
Lcals_PLANCKIAN           ,      0.018112
Lcals_TRIDIAG_ELIM        ,      0.065299
Polybench_2MM             ,      0.000000
Polybench_3MM             ,      0.000000
Polybench_ADI             ,      0.000000
Polybench_ATAX            ,      0.000000
Polybench_FDTD_2D         ,      0.000000
Polybench_FLOYD_WARSHALL  ,      0.000000
Polybench_GEMM            ,      0.000000
Polybench_GEMVER          ,      0.000000
Polybench_GESUMMV         ,      0.000000
Polybench_HEAT_3D         ,      0.000000
Polybench_JACOBI_1D       ,      0.000000
Polybench_JACOBI_2D       ,      0.000000
Polybench_MVT             ,      0.000000
Stream_ADD                ,      0.058984
Stream_COPY               ,      0.096854
Stream_DOT                ,      0.117654
Stream_MUL                ,      0.098679
Stream_TRIAD              ,      0.074510
